"","X","x","y","value","hour"
"1601",1601,121.353467714,31.1347751786,5252,6
"1602",1602,121.361030087641,31.1347751786,7470.84607108924,6
"1603",1603,121.368592461282,31.1347751786,8486.23076798193,6
"1604",1604,121.376154834923,31.1347751786,8547.76923347344,6
"1605",1605,121.383717208564,31.1347751786,8680.69230543884,6
"1606",1606,121.391279582205,31.1347751786,10619.1536920184,6
"1607",1607,121.398841955846,31.1347751786,13294.846004584,6
"1608",1608,121.406404329487,31.1347751786,15391.1538106164,6
"1609",1609,121.413966703128,31.1347751786,17417.4614704372,6
"1610",1610,121.421529076769,31.1347751786,17827.3078055415,6
"1611",1611,121.42909145041,31.1347751786,15044.2307314879,6
"1612",1612,121.436653824051,31.1347751786,12309.1538831628,6
"1613",1613,121.444216197692,31.1347751786,9457.00003057312,6
"1614",1614,121.451778571333,31.1347751786,6450.99987635271,6
"1615",1615,121.459340944974,31.1347751786,3645.76921174576,6
"1616",1616,121.466903318615,31.1347751786,3128.61534453945,6
"1617",1617,121.474465692256,31.1347751786,4338.6922855457,6
"1618",1618,121.482028065897,31.1347751786,4722.92307562076,6
"1619",1619,121.489590439538,31.1347751786,5042.07692016172,6
"1620",1620,121.497152813179,31.1347751786,5040.38464280172,6
"1621",1621,121.504715186821,31.1347751786,4029.61535719828,6
"1622",1622,121.512277560462,31.1347751786,5248.07694195016,6
"1623",1623,121.519839934103,31.1347751786,5846.46153196596,6
"1624",1624,121.527402307744,31.1347751786,3930.84604343207,6
"1625",1625,121.534964681385,31.1347751786,3388.76921946642,6
"1626",1626,121.542527055026,31.1347751786,3041.76923292375,6
"1627",1627,121.550089428667,31.1347751786,2724.00001400644,6
"1628",1628,121.557651802308,31.1347751786,2870.76923226217,6
"1629",1629,121.565214175949,31.1347751786,2638.69230043448,6
"1630",1630,121.57277654959,31.1347751786,2142.53846403585,6
"1631",1631,121.580338923231,31.1347751786,1958.38460789176,6
"1632",1632,121.587901296872,31.1347751786,2065.00000854438,6
"1633",1633,121.595463670513,31.1347751786,2237.61538283144,6
"1634",1634,121.603026044154,31.1347751786,2132.38460789176,6
"1635",1635,121.610588417795,31.1347751786,5643.46178499211,6
"1636",1636,121.618150791436,31.1347751786,7123.38453657209,6
"1637",1637,121.625713165077,31.1347751786,2474.53855611524,6
"1638",1638,121.633275538718,31.1347751786,999.846128261337,6
"1639",1639,121.640837912359,31.1347751786,658.538483150799,6
"1640",1640,121.648400286,31.1347751786,1238,6
"1641",1641,121.353467714,31.1410034258513,14393.9231183248,6
"1642",1642,121.361030087641,31.1410034258513,7124.69262021657,6
"1643",1643,121.368592461282,31.1410034258513,7994.69231108715,6
"1644",1644,121.376154834923,31.1410034258513,7939.92307687448,6
"1645",1645,121.383717208564,31.1410034258513,9109.46151413636,6
"1646",1646,121.391279582205,31.1410034258513,11403.7691172726,6
"1647",1647,121.398841955846,31.1410034258513,13510.8460055622,6
"1648",1648,121.406404329487,31.1410034258513,19157.7691394951,6
"1649",1649,121.413966703128,31.1410034258513,19570.3078775603,6
"1650",1650,121.421529076769,31.1410034258513,16200.6153035209,6
"1651",1651,121.42909145041,31.1410034258513,16371.3845836521,6
"1652",1652,121.436653824051,31.1410034258513,12841.8462089859,6
"1653",1653,121.444216197692,31.1410034258513,9890.38464792044,6
"1654",1654,121.451778571333,31.1410034258513,7117.69218706432,6
"1655",1655,121.459340944974,31.1410034258513,3988.99997741068,6
"1656",1656,121.466903318615,31.1410034258513,3190.38458099843,6
"1657",1657,121.474465692256,31.1410034258513,4537.0767353458,6
"1658",1658,121.482028065897,31.1410034258513,7466.53847266137,6
"1659",1659,121.489590439538,31.1410034258513,8642.3076887486,6
"1660",1660,121.497152813179,31.1410034258513,9123.53850053344,6
"1661",1661,121.504715186821,31.1410034258513,8303.92306886337,6
"1662",1662,121.512277560462,31.1410034258513,8927.00001197253,6
"1663",1663,121.519839934103,31.1410034258513,7858.30769223513,6
"1664",1664,121.527402307744,31.1410034258513,4990.07681745986,6
"1665",1665,121.534964681385,31.1410034258513,3838.76917622455,6
"1666",1666,121.542527055026,31.1410034258513,2614.23077174401,6
"1667",1667,121.550089428667,31.1410034258513,2151.46154987508,6
"1668",1668,121.557651802308,31.1410034258513,2242.15384479992,6
"1669",1669,121.565214175949,31.1410034258513,2088.00000258261,6
"1670",1670,121.57277654959,31.1410034258513,2215.23077205736,6
"1671",1671,121.580338923231,31.1410034258513,1685.38458477434,6
"1672",1672,121.587901296872,31.1410034258513,1602.07692873364,6
"1673",1673,121.595463670513,31.1410034258513,1766.15384223475,6
"1674",1674,121.603026044154,31.1410034258513,3541.76940428055,6
"1675",1675,121.610588417795,31.1410034258513,6517.15391227712,6
"1676",1676,121.618150791436,31.1410034258513,5850.92299234785,6
"1677",1677,121.625713165077,31.1410034258513,2380.53852938502,6
"1678",1678,121.633275538718,31.1410034258513,1418.07690747777,6
"1679",1679,121.640837912359,31.1410034258513,1122.38461572971,6
"1680",1680,121.648400286,31.1410034258513,1143.15384572431,6
