"","x","y","value","hour"
"1769",121.413966703128,31.1596881676051,13103.0369671696,6
"1770",121.421529076769,31.1596881676051,14582.0717961733,6
"1771",121.42909145041,31.1596881676051,12593.6587084179,6
"1772",121.436653824051,31.1596881676051,10092.0454106794,6
"1773",121.444216197692,31.1596881676051,7664.40396773496,6
"1774",121.451778571333,31.1596881676051,6435.6736931674,6
"1775",121.459340944974,31.1596881676051,2098.18453003177,6
"1776",121.466903318615,31.1596881676051,898.361584818682,6
"1777",121.474465692256,31.1596881676051,3365.52621055316,6
"1778",121.482028065897,31.1596881676051,7067.85430448948,6
"1779",121.489590439538,31.1596881676051,11835.1996466966,6
"1780",121.497152813179,31.1596881676051,13393.3556098142,6
"1781",121.504715186821,31.1596881676051,9788.15552204043,6
"1782",121.512277560462,31.1596881676051,9476.06165772652,6
"1783",121.519839934103,31.1596881676051,10294.53868235,6
"1784",121.527402307744,31.1596881676051,9301.82140403785,6
"1785",121.534964681385,31.1596881676051,5099.9645436026,6
"1786",121.542527055026,31.1596881676051,2220.93517135077,6
"1787",121.550089428667,31.1596881676051,2609.85682750798,6
"1788",121.557651802308,31.1596881676051,3942.50153699023,6
"1789",121.565214175949,31.1596881676051,4694.2532825059,6
"1790",121.57277654959,31.1596881676051,4423.06595352503,6
"1791",121.580338923231,31.1596881676051,2202.38081514035,6
"1792",121.587901296872,31.1596881676051,967.768202303034,6
"1793",121.595463670513,31.1596881676051,359.511322077998,6
"1794",121.603026044154,31.1596881676051,489.32766892048,6
"1795",121.610588417795,31.1596881676051,478.472673161315,6
"1796",121.618150791436,31.1596881676051,458.218506569295,6
"1797",121.625713165077,31.1596881676051,617.042295631519,6
"1798",121.633275538718,31.1596881676051,713.861451032479,6
"1799",121.640837912359,31.1596881676051,768.559691542602,6
"1800",121.648400286,31.1596881676051,487.243717283767,6
"1801",121.353467714,31.1659164148564,11304.1447266393,6
"1802",121.361030087641,31.1659164148564,12384.3350865387,6
"1803",121.368592461282,31.1659164148564,13817.5436641704,6
"1804",121.376154834923,31.1659164148564,14936.9402076037,6
"1805",121.383717208564,31.1659164148564,12494.8043230478,6
"1806",121.391279582205,31.1659164148564,11161.3536878934,6
"1807",121.398841955846,31.1659164148564,10335.674296888,6
"1808",121.406404329487,31.1659164148564,9290.16230764427,6
"1809",121.413966703128,31.1659164148564,12412.3968122298,6
"1810",121.421529076769,31.1659164148564,16046.3040325,6
"1811",121.42909145041,31.1659164148564,16782.889383673,6
"1812",121.436653824051,31.1659164148564,14165.6125797091,6
"1813",121.444216197692,31.1659164148564,10695.0598041465,6
"1814",121.451778571333,31.1659164148564,6997.26364590754,6
"1815",121.459340944974,31.1659164148564,2338.74334862051,6
"1816",121.466903318615,31.1659164148564,1835.87827763772,6
"1817",121.474465692256,31.1659164148564,5592.86451361177,6
"1818",121.482028065897,31.1659164148564,9905.5000748296,6
"1819",121.489590439538,31.1659164148564,14459.0190733395,6
"1820",121.497152813179,31.1659164148564,15424.0360609638,6
"1821",121.504715186821,31.1659164148564,10031.8057905004,6
"1822",121.512277560462,31.1659164148564,8910.03384314123,6
"1823",121.519839934103,31.1659164148564,9430.37579870082,6
"1824",121.527402307744,31.1659164148564,8778.30685450327,6
"1825",121.534964681385,31.1659164148564,5559.58737565605,6
"1826",121.542527055026,31.1659164148564,3038.89908186376,6
"1827",121.550089428667,31.1659164148564,2551.07199980914,6
"1828",121.557651802308,31.1659164148564,3446.03006377898,6
"1829",121.565214175949,31.1659164148564,3838.46162661643,6
"1830",121.57277654959,31.1659164148564,3221.05373695059,6
"1831",121.580338923231,31.1659164148564,1509.03367881008,6
"1832",121.587901296872,31.1659164148564,654.226373102505,6
"1833",121.595463670513,31.1659164148564,410.913387734839,6
"1834",121.603026044154,31.1659164148564,315.99969284993,6
"1835",121.610588417795,31.1659164148564,179.203365983148,6
"1836",121.618150791436,31.1659164148564,333.459441708202,6
"1837",121.625713165077,31.1659164148564,834.951395054855,6
"1838",121.633275538718,31.1659164148564,1023.6893903247,6
"1839",121.640837912359,31.1659164148564,954.631544837312,6
"1840",121.648400286,31.1659164148564,548.365442042224,6
"1841",121.353467714,31.1721446621077,14140.7098903328,6
"1842",121.361030087641,31.1721446621077,13561.5168865054,6
"1843",121.368592461282,31.1721446621077,12767.7732331122,6
"1844",121.376154834923,31.1721446621077,12674.6776295072,6
"1845",121.383717208564,31.1721446621077,12316.2670168254,6
"1846",121.391279582205,31.1721446621077,9607.19498193925,6
"1847",121.398841955846,31.1721446621077,5723.14139075857,6
"1848",121.406404329487,31.1721446621077,6267.75175808024,6
"1849",121.413966703128,31.1721446621077,11625.9608510067,6
"1850",121.421529076769,31.1721446621077,16770.9843083994,6
"1851",121.42909145041,31.1721446621077,20183.119181798,6
"1852",121.436653824051,31.1721446621077,17317.1699068452,6
"1853",121.444216197692,31.1721446621077,13516.0191104564,6
"1854",121.451778571333,31.1721446621077,7477.66071695952,6
"1855",121.459340944974,31.1721446621077,2324.50546781203,6
"1856",121.466903318615,31.1721446621077,2233.60337229132,6
"1857",121.474465692256,31.1721446621077,7173.88895374411,6
"1858",121.482028065897,31.1721446621077,12219.7449534482,6
"1859",121.489590439538,31.1721446621077,16676.4701135856,6
"1860",121.497152813179,31.1721446621077,18575.9007513409,6
"1861",121.504715186821,31.1721446621077,12233.5202737989,6
"1862",121.512277560462,31.1721446621077,10506.8271198436,6
"1863",121.519839934103,31.1721446621077,9016.28765971751,6
"1864",121.527402307744,31.1721446621077,7750.47712593042,6
"1865",121.534964681385,31.1721446621077,5644.96696013246,6
"1866",121.542527055026,31.1721446621077,4035.66744049733,6
"1867",121.550089428667,31.1721446621077,2308.94631693212,6
"1868",121.557651802308,31.1721446621077,2662.20297525393,6
"1869",121.565214175949,31.1721446621077,2299.49083970678,6
"1870",121.57277654959,31.1721446621077,1302.79796464392,6
"1871",121.580338923231,31.1721446621077,851.258804530271,6
"1872",121.587901296872,31.1721446621077,709.989051583329,6
"1873",121.595463670513,31.1721446621077,864.350167419396,6
"1874",121.603026044154,31.1721446621077,526.676743354094,6
"1875",121.610588417795,31.1721446621077,363.197959960151,6
"1876",121.618150791436,31.1721446621077,741.058451255469,6
"1877",121.625713165077,31.1721446621077,1674.49242828415,6
"1878",121.633275538718,31.1721446621077,1644.80117660136,6
"1879",121.640837912359,31.1721446621077,1152.07549868287,6
"1880",121.648400286,31.1721446621077,596.437465983611,6
"1881",121.353467714,31.178372909359,20381.5901974352,6
"1882",121.361030087641,31.178372909359,18295.8352717542,6
"1883",121.368592461282,31.178372909359,14497.3699641937,6
"1884",121.376154834923,31.178372909359,8959.18678451908,6
"1885",121.383717208564,31.178372909359,12016.0173007411,6
"1886",121.391279582205,31.178372909359,10255.4574037556,6
"1887",121.398841955846,31.178372909359,7357.59242994288,6
"1888",121.406404329487,31.178372909359,7375.2564721996,6
"1889",121.413966703128,31.178372909359,11853.9706682655,6
"1890",121.421529076769,31.178372909359,15308.8681568601,6
"1891",121.42909145041,31.178372909359,12936.8151832066,6
"1892",121.436653824051,31.178372909359,16197.4838894024,6
"1893",121.444216197692,31.178372909359,14437.4562476073,6
"1894",121.451778571333,31.178372909359,7144.84090675913,6
"1895",121.459340944974,31.178372909359,2396.47721111935,6
"1896",121.466903318615,31.178372909359,1426.06447533694,6
"1897",121.474465692256,31.178372909359,4592.36262166516,6
"1898",121.482028065897,31.178372909359,9409.15664551259,6
"1899",121.489590439538,31.178372909359,13701.335336306,6
"1900",121.497152813179,31.178372909359,17082.2056819306,6
"1901",121.504715186821,31.178372909359,17663.15009262,6
"1902",121.512277560462,31.178372909359,14771.5916494725,6
"1903",121.519839934103,31.178372909359,11331.378624894,6
"1904",121.527402307744,31.178372909359,5708.14507072172,6
"1905",121.534964681385,31.178372909359,4845.08735554585,6
"1906",121.542527055026,31.178372909359,4700.36514968192,6
"1907",121.550089428667,31.178372909359,4833.91125738531,6
"1908",121.557651802308,31.178372909359,3832.62705811198,6
"1909",121.565214175949,31.178372909359,2359.24130096418,6
"1910",121.57277654959,31.178372909359,764.292018911012,6
"1911",121.580338923231,31.178372909359,545.876579434637,6
"1912",121.587901296872,31.178372909359,695.090328386825,6
"1913",121.595463670513,31.178372909359,803.0352792363,6
"1914",121.603026044154,31.178372909359,746.34362704926,6
"1915",121.610588417795,31.178372909359,875.235232196923,6
"1916",121.618150791436,31.178372909359,1880.43708389951,6
"1917",121.625713165077,31.178372909359,3488.57538544656,6
"1918",121.633275538718,31.178372909359,2557.69888059512,6
"1919",121.640837912359,31.178372909359,1522.51027033922,6
"1920",121.648400286,31.178372909359,606.437181044887,6
"1921",121.353467714,31.1846011566103,13111.3295707518,6
"1922",121.361030087641,31.1846011566103,15282.6085518811,6
"1923",121.368592461282,31.1846011566103,13760.2927453846,6
"1924",121.376154834923,31.1846011566103,10509.6804807973,6
"1925",121.383717208564,31.1846011566103,10481.8827252493,6
"1926",121.391279582205,31.1846011566103,10392.913970379,6
"1927",121.398841955846,31.1846011566103,10051.9450108551,6
"1928",121.406404329487,31.1846011566103,10677.6268248483,6
"1929",121.413966703128,31.1846011566103,12905.0921497213,6
"1930",121.421529076769,31.1846011566103,14582.8451857856,6
"1931",121.42909145041,31.1846011566103,14552.4406779212,6
"1932",121.436653824051,31.1846011566103,17007.4806396576,6
"1933",121.444216197692,31.1846011566103,16509.1463194877,6
"1934",121.451778571333,31.1846011566103,10955.8700733719,6
"1935",121.459340944974,31.1846011566103,3817.88503187096,6
"1936",121.466903318615,31.1846011566103,1132.39751101376,6
"1937",121.474465692256,31.1846011566103,2433.94153798054,6
"1938",121.482028065897,31.1846011566103,4292.8621249824,6
"1939",121.489590439538,31.1846011566103,7140.39036859576,6
"1940",121.497152813179,31.1846011566103,11288.0491477754,6
"1941",121.504715186821,31.1846011566103,15879.6403765782,6
"1942",121.512277560462,31.1846011566103,14795.6681178932,6
"1943",121.519839934103,31.1846011566103,10684.6096921461,6
"1944",121.527402307744,31.1846011566103,6734.8010491714,6
"1945",121.534964681385,31.1846011566103,4598.27415811477,6
"1946",121.542527055026,31.1846011566103,4959.82796419608,6
"1947",121.550089428667,31.1846011566103,6612.62152121944,6
"1948",121.557651802308,31.1846011566103,4993.86026774307,6
"1949",121.565214175949,31.1846011566103,2964.65148959051,6
"1950",121.57277654959,31.1846011566103,1517.31920095349,6
"1951",121.580338923231,31.1846011566103,991.487341542774,6
"1952",121.587901296872,31.1846011566103,1145.05534196553,6
"1953",121.595463670513,31.1846011566103,1235.1418361308,6
"1954",121.603026044154,31.1846011566103,707.114048231114,6
"1955",121.610588417795,31.1846011566103,718.775886744718,6
"1956",121.618150791436,31.1846011566103,1764.08319315723,6
"1957",121.625713165077,31.1846011566103,3367.83114211392,6
"1958",121.633275538718,31.1846011566103,2860.59228079219,6
"1959",121.640837912359,31.1846011566103,1795.05019931386,6
"1960",121.648400286,31.1846011566103,968.897888291443,6
"1961",121.353467714,31.1908294038615,4514.2905790881,6
"1962",121.361030087641,31.1908294038615,9089.85821849241,6
"1963",121.368592461282,31.1908294038615,10395.4693450215,6
"1964",121.376154834923,31.1908294038615,10245.6049352932,6
"1965",121.383717208564,31.1908294038615,9213.72578205193,6
"1966",121.391279582205,31.1908294038615,10164.4465170956,6
"1967",121.398841955846,31.1908294038615,11397.734194794,6
"1968",121.406404329487,31.1908294038615,12895.3146303301,6
"1969",121.413966703128,31.1908294038615,14395.788353773,6
"1970",121.421529076769,31.1908294038615,15902.3669327273,6
"1971",121.42909145041,31.1908294038615,17707.0305401322,6
"1972",121.436653824051,31.1908294038615,18566.8612694258,6
"1973",121.444216197692,31.1908294038615,19020.9099796816,6
"1974",121.451778571333,31.1908294038615,17117.4794960358,6
"1975",121.459340944974,31.1908294038615,10048.6120605931,6
"1976",121.466903318615,31.1908294038615,6318.32655452912,6
"1977",121.474465692256,31.1908294038615,4833.09480882286,6
"1978",121.482028065897,31.1908294038615,2576.89346206878,6
"1979",121.489590439538,31.1908294038615,2436.9284234476,6
"1980",121.497152813179,31.1908294038615,5657.76383613538,6
"1981",121.504715186821,31.1908294038615,13281.4644574233,6
"1982",121.512277560462,31.1908294038615,13827.258253132,6
"1983",121.519839934103,31.1908294038615,10134.6816598308,6
"1984",121.527402307744,31.1908294038615,7540.49084920681,6
"1985",121.534964681385,31.1908294038615,4382.30828807249,6
"1986",121.542527055026,31.1908294038615,4583.57538415163,6
"1987",121.550089428667,31.1908294038615,7316.26770930222,6
"1988",121.557651802308,31.1908294038615,5399.7332677578,6
"1989",121.565214175949,31.1908294038615,3542.80581152182,6
"1990",121.57277654959,31.1908294038615,2540.03552436194,6
"1991",121.580338923231,31.1908294038615,1916.74440709303,6
"1992",121.587901296872,31.1908294038615,1944.34178396804,6
"1993",121.595463670513,31.1908294038615,1882.57550888723,6
"1994",121.603026044154,31.1908294038615,883.302487172879,6
"1995",121.610588417795,31.1908294038615,713.270043056584,6
"1996",121.618150791436,31.1908294038615,1621.84512177164,6
"1997",121.625713165077,31.1908294038615,3412.72443545923,6
"1998",121.633275538718,31.1908294038615,3059.11324177767,6
"1999",121.640837912359,31.1908294038615,1991.40238091594,6
"2000",121.648400286,31.1908294038615,1234.79665243751,6
"2001",121.353467714,31.1970576511128,2583.89271969736,6
"2002",121.361030087641,31.1970576511128,5544.90595007639,6
"2003",121.368592461282,31.1970576511128,6699.04669704153,6
"2004",121.376154834923,31.1970576511128,5736.04162560427,6
"2005",121.383717208564,31.1970576511128,9965.03263515894,6
"2006",121.391279582205,31.1970576511128,11479.1716352419,6
"2007",121.398841955846,31.1970576511128,10913.336307449,6
"2008",121.406404329487,31.1970576511128,12973.3787139808,6
"2009",121.413966703128,31.1970576511128,16248.3015825279,6
"2010",121.421529076769,31.1970576511128,18514.7945766204,6
"2011",121.42909145041,31.1970576511128,18994.26697138,6
"2012",121.436653824051,31.1970576511128,17423.0677170325,6
"2013",121.444216197692,31.1970576511128,18707.1485279107,6
"2014",121.451778571333,31.1970576511128,23995.4102973727,6
"2015",121.459340944974,31.1970576511128,20638.4442471407,6
"2016",121.466903318615,31.1970576511128,17649.8824741235,6
"2017",121.474465692256,31.1970576511128,14329.5260138805,6
"2018",121.482028065897,31.1970576511128,8145.59646649081,6
"2019",121.489590439538,31.1970576511128,4243.86467564683,6
"2020",121.497152813179,31.1970576511128,3789.85244810837,6
"2021",121.504715186821,31.1970576511128,13580.6562632241,6
"2022",121.512277560462,31.1970576511128,14347.2135699731,6
"2023",121.519839934103,31.1970576511128,11604.8207666509,6
"2024",121.527402307744,31.1970576511128,6604.60654860743,6
"2025",121.534964681385,31.1970576511128,3985.36063884167,6
"2026",121.542527055026,31.1970576511128,4125.12078721427,6
"2027",121.550089428667,31.1970576511128,5976.75623085949,6
"2028",121.557651802308,31.1970576511128,5128.76936647137,6
"2029",121.565214175949,31.1970576511128,3776.20089122649,6
"2030",121.57277654959,31.1970576511128,3290.88989597204,6
"2031",121.580338923231,31.1970576511128,2863.69742431121,6
"2032",121.587901296872,31.1970576511128,2588.5377268103,6
"2033",121.595463670513,31.1970576511128,2314.16666843036,6
"2034",121.603026044154,31.1970576511128,1651.4330692034,6
"2035",121.610588417795,31.1970576511128,1753.7064861707,6
"2036",121.618150791436,31.1970576511128,2607.73507894612,6
"2037",121.625713165077,31.1970576511128,4637.15911367318,6
"2038",121.633275538718,31.1970576511128,3504.05779227905,6
