"","X","x","y","value","hour"
"6401",6401,121.353467714,31.1347751786,10662,9
"6402",6402,121.361030087641,31.1347751786,11656.1538090746,9
"6403",6403,121.368592461282,31.1347751786,11238.7692674786,9
"6404",6404,121.376154834923,31.1347751786,9725.30766691351,9
"6405",6405,121.383717208564,31.1347751786,8477.07694423835,9
"6406",6406,121.391279582205,31.1347751786,13026.2303651885,9
"6407",6407,121.398841955846,31.1347751786,18793.6153927489,9
"6408",6408,121.406404329487,31.1347751786,18679.3846173211,9
"6409",6409,121.413966703128,31.1347751786,18357.3077052412,9
"6410",6410,121.421529076769,31.1347751786,17308.6924046452,9
"6411",6411,121.42909145041,31.1347751786,14925.7691984531,9
"6412",6412,121.436653824051,31.1347751786,12064.6923473018,9
"6413",6413,121.444216197692,31.1347751786,9199.23079767039,9
"6414",6414,121.451778571333,31.1347751786,6402.99988001453,9
"6415",6415,121.459340944974,31.1347751786,3680.84613538606,9
"6416",6416,121.466903318615,31.1347751786,3289.07687814201,9
"6417",6417,121.474465692256,31.1347751786,4664.15381183658,9
"6418",6418,121.482028065897,31.1347751786,5259.53845952046,9
"6419",6419,121.489590439538,31.1347751786,5896.46153177206,9
"6420",6420,121.497152813179,31.1347751786,6105.53849845766,9
"6421",6421,121.504715186821,31.1347751786,4744.46150154234,9
"6422",6422,121.512277560462,31.1347751786,6287.30771644149,9
"6423",6423,121.519839934103,31.1347751786,6969.2307600778,9
"6424",6424,121.527402307744,31.1347751786,4269.92292133778,9
"6425",6425,121.534964681385,31.1347751786,4362.00001345774,9
"6426",6426,121.542527055026,31.1347751786,5055.30768546863,9
"6427",6427,121.550089428667,31.1347751786,6063.99995553946,9
"6428",6428,121.557651802308,31.1347751786,3966.30767096997,9
"6429",6429,121.565214175949,31.1347751786,2830.15384117759,9
"6430",6430,121.57277654959,31.1347751786,2448.84616057783,9
"6431",6431,121.580338923231,31.1347751786,1952.46151826464,9
"6432",6432,121.587901296872,31.1347751786,2111.00001647845,9
"6433",6433,121.595463670513,31.1347751786,2499.76923159078,9
"6434",6434,121.603026044154,31.1347751786,2548.23077268142,9
"6435",6435,121.610588417795,31.1347751786,8887.00044138136,9
"6436",6436,121.618150791436,31.1347751786,11852.3844903409,9
"6437",6437,121.625713165077,31.1347751786,4476.53861159371,9
"6438",6438,121.633275538718,31.1347751786,1732.69225630906,9
"6439",6439,121.640837912359,31.1347751786,957.692343583764,9
"6440",6440,121.648400286,31.1347751786,1920,9
"6441",6441,121.353467714,31.1410034258513,14287.615401035,9
"6442",6442,121.361030087641,31.1410034258513,9452.53865829328,9
"6443",6443,121.368592461282,31.1410034258513,10529.7691936437,9
"6444",6444,121.376154834923,31.1410034258513,10211.9999768099,9
"6445",6445,121.383717208564,31.1410034258513,10669.6153761899,9
"6446",6446,121.391279582205,31.1410034258513,15007.9998477441,9
"6447",6447,121.398841955846,31.1410034258513,17052.4615387097,9
"6448",6448,121.406404329487,31.1410034258513,25209.53832347,9
"6449",6449,121.413966703128,31.1410034258513,24406.6926115422,9
"6450",6450,121.421529076769,31.1410034258513,18323.6154034343,9
"6451",6451,121.42909145041,31.1410034258513,17247.7692089689,9
"6452",6452,121.436653824051,31.1410034258513,13634.6923692902,9
"6453",6453,121.444216197692,31.1410034258513,10675.2308043549,9
"6454",6454,121.451778571333,31.1410034258513,7386.76911523903,9
"6455",6455,121.459340944974,31.1410034258513,4216.15382301908,9
"6456",6456,121.466903318615,31.1410034258513,3414.69227546671,9
"6457",6457,121.474465692256,31.1410034258513,4633.38444958518,9
"6458",6458,121.482028065897,31.1410034258513,7236.76923770567,9
"6459",6459,121.489590439538,31.1410034258513,9082.46152228468,9
"6460",6460,121.497152813179,31.1410034258513,10031.1538837323,9
"6461",6461,121.504715186821,31.1410034258513,9143.38459838717,9
"6462",6462,121.512277560462,31.1410034258513,9687.9230769505,9
"6463",6463,121.519839934103,31.1410034258513,8193.69230307137,9
"6464",6464,121.527402307744,31.1410034258513,5135.30754064153,9
"6465",6465,121.534964681385,31.1410034258513,4224.61532292219,9
"6466",6466,121.542527055026,31.1410034258513,3932.76921353822,9
