"","X","x","y","value","hour"
"472",472,121.587901296872,31.2032858983641,1525.30769130366,5
"473",473,121.595463670513,31.2032858983641,1744.92309200588,5
"474",474,121.603026044154,31.2032858983641,2198.15380924461,5
"475",475,121.610588417795,31.2032858983641,3058.46160825939,5
"476",476,121.618150791436,31.2032858983641,3086.61537544732,5
"477",477,121.625713165077,31.2032858983641,3561.07688159357,5
"478",478,121.633275538718,31.2032858983641,2970.61534977895,5
"479",479,121.640837912359,31.2032858983641,1970.76921402267,5
"480",480,121.648400286,31.2032858983641,1110.92307774743,5
"481",481,121.353467714,31.2095141456154,7466.61538817491,5
"482",482,121.361030087641,31.2095141456154,10427.3076166151,5
"483",483,121.368592461282,31.2095141456154,9607.00004099763,5
"484",484,121.376154834923,31.2095141456154,8517.00006278078,5
"485",485,121.383717208564,31.2095141456154,12920.0768364025,5
"486",486,121.391279582205,31.2095141456154,15833.384536267,5
"487",487,121.398841955846,31.2095141456154,16570.5385947629,5
"488",488,121.406404329487,31.2095141456154,14432.307731438,5
"489",489,121.413966703128,31.2095141456154,15492.5383637228,5
"490",490,121.421529076769,31.2095141456154,16241.1539882459,5
"491",491,121.42909145041,31.2095141456154,13247.1538053259,5
"492",492,121.436653824051,31.2095141456154,10735.0769786672,5
"493",493,121.444216197692,31.2095141456154,9123.84614346205,5
"494",494,121.451778571333,31.2095141456154,13436.2307992864,5
"495",495,121.459340944974,31.2095141456154,15588.0769410317,5
"496",496,121.466903318615,31.2095141456154,19926.9229865791,5
"497",497,121.474465692256,31.2095141456154,22611.6153409559,5
"498",498,121.482028065897,31.2095141456154,21986.9230828799,5
"499",499,121.489590439538,31.2095141456154,16825.6924201013,5
"500",500,121.497152813179,31.2095141456154,7183.69251293742,5
"501",501,121.504715186821,31.2095141456154,5699.92307995594,5
"502",502,121.512277560462,31.2095141456154,6646.61538222059,5
"503",503,121.519839934103,31.2095141456154,5426.53845350475,5
"504",504,121.527402307744,31.2095141456154,4050.76916177845,5
"505",505,121.534964681385,31.2095141456154,3482.84616227736,5
"506",506,121.542527055026,31.2095141456154,3545.9999995787,5
"507",507,121.550089428667,31.2095141456154,3260.0769331644,5
"508",508,121.557651802308,31.2095141456154,2051.15382656247,5
"509",509,121.565214175949,31.2095141456154,1134.69229844842,5
"510",510,121.57277654959,31.2095141456154,535.846152367191,5
"511",511,121.580338923231,31.2095141456154,899.307711768074,5
"512",512,121.587901296872,31.2095141456154,1224.3846154441,5
"513",513,121.595463670513,31.2095141456154,1312.30769913913,5
"514",514,121.603026044154,31.2095141456154,2139.00006698572,5
"515",515,121.610588417795,31.2095141456154,3025.9231438358,5
"516",516,121.618150791436,31.2095141456154,3537.0769049092,5
"517",517,121.625713165077,31.2095141456154,2782.53847453369,5
"518",518,121.633275538718,31.2095141456154,2352.69228558271,5
"519",519,121.640837912359,31.2095141456154,1721.61536800475,5
"520",520,121.648400286,31.2095141456154,1284.07692278528,5
"521",521,121.353467714,31.2157423928667,10347.9999845798,5
"522",522,121.361030087641,31.2157423928667,14280.9998378896,5
"523",523,121.368592461282,31.2157423928667,14012.0769844605,5
"524",524,121.376154834923,31.2157423928667,11110.3846610827,5
"525",525,121.383717208564,31.2157423928667,14038.8460903206,5
"526",526,121.391279582205,31.2157423928667,16322.076814673,5
"527",527,121.398841955846,31.2157423928667,17434.5385890717,5
"528",528,121.406404329487,31.2157423928667,15578.4615653027,5
"529",529,121.413966703128,31.2157423928667,16207.9230249378,5
"530",530,121.421529076769,31.2157423928667,15933.769374886,5
"531",531,121.42909145041,31.2157423928667,12432.0768772335,5
"532",532,121.436653824051,31.2157423928667,11149.4615567951,5
"533",533,121.444216197692,31.2157423928667,11154.3845916253,5
"534",534,121.451778571333,31.2157423928667,12422.0000367364,5
"535",535,121.459340944974,31.2157423928667,13132.3077025524,5
"536",536,121.466903318615,31.2157423928667,16628.7690753718,5
"537",537,121.474465692256,31.2157423928667,21800.2307309159,5
"538",538,121.482028065897,31.2157423928667,22540.3076941415,5
"539",539,121.489590439538,31.2157423928667,19136.6923567705,5
"540",540,121.497152813179,31.2157423928667,13258.0001652335,5
"541",541,121.504715186821,31.2157423928667,5967.99976975108,5
"542",542,121.512277560462,31.2157423928667,6169.61541588268,5
"543",543,121.519839934103,31.2157423928667,6777.23075230001,5
"544",544,121.527402307744,31.2157423928667,3915.9229047718,5
"545",545,121.534964681385,31.2157423928667,2408.46149933894,5
"546",546,121.542527055026,31.2157423928667,1529.3077051704,5
"547",547,121.550089428667,31.2157423928667,1224.00002424985,5
"548",548,121.557651802308,31.2157423928667,823.153852972863,5
"549",549,121.565214175949,31.2157423928667,625.769233411978,5
"550",550,121.57277654959,31.2157423928667,607.846151892925,5
"551",551,121.580338923231,31.2157423928667,723.461542780376,5
"552",552,121.587901296872,31.2157423928667,1006.15386017563,5
"553",553,121.595463670513,31.2157423928667,1379.46154485063,5
"554",554,121.603026044154,31.2157423928667,1777.53848952374,5
"555",555,121.610588417795,31.2157423928667,2314.00003383804,5
"556",556,121.618150791436,31.2157423928667,2369.15383567927,5
"557",557,121.625713165077,31.2157423928667,1382.61541093601,5
"558",558,121.633275538718,31.2157423928667,1384.38462600596,5
"559",559,121.640837912359,31.2157423928667,1329.07691469426,5
"560",560,121.648400286,31.2157423928667,1048.00000126341,5
"561",561,121.353467714,31.2219706401179,7674.30769450939,5
"562",562,121.361030087641,31.2219706401179,8622.07688992941,5
"563",563,121.368592461282,31.2219706401179,9232.38466865077,5
"564",564,121.376154834923,31.2219706401179,6596.76921363312,5
"565",565,121.383717208564,31.2219706401179,6026.7691877203,5
"566",566,121.391279582205,31.2219706401179,8136.92299124228,5
"567",567,121.398841955846,31.2219706401179,10270.2305533814,5
"568",568,121.406404329487,31.2219706401179,12290.0000341729,5
"569",569,121.413966703128,31.2219706401179,14969.9229448263,5
"570",570,121.421529076769,31.2219706401179,16203.0769536125,5
"571",571,121.42909145041,31.2219706401179,14544.3076430799,5
"572",572,121.436653824051,31.2219706401179,12432.1538707019,5
"573",573,121.444216197692,31.2219706401179,12401.0769076644,5
"574",574,121.451778571333,31.2219706401179,13753.3077501361,5
"575",575,121.459340944974,31.2219706401179,15090.1538493585,5
"576",576,121.466903318615,31.2219706401179,17141.6152876617,5
"577",577,121.474465692256,31.2219706401179,21192.9230162004,5
"578",578,121.482028065897,31.2219706401179,22219.7692285248,5
"579",579,121.489590439538,31.2219706401179,19759.5385031011,5
"580",580,121.497152813179,31.2219706401179,14068.2310007739,5
"581",581,121.504715186821,31.2219706401179,5783.15364856487,5
"582",582,121.512277560462,31.2219706401179,6794.07695763758,5
"583",583,121.519839934103,31.2219706401179,7086.69229172881,5
"584",584,121.527402307744,31.2219706401179,3132.92291264504,5
"585",585,121.534964681385,31.2219706401179,2144.84613148389,5
"586",586,121.542527055026,31.2219706401179,1774.61538007568,5
"587",587,121.550089428667,31.2219706401179,2024.30770510584,5
"588",588,121.557651802308,31.2219706401179,2102.53845640752,5
"589",589,121.565214175949,31.2219706401179,1244.76921312504,5
"590",590,121.57277654959,31.2219706401179,640.076928569722,5
"591",591,121.580338923231,31.2219706401179,288.000005062746,5
"592",592,121.587901296872,31.2219706401179,368.538464033145,5
"593",593,121.595463670513,31.2219706401179,755.53847765065,5
"594",594,121.603026044154,31.2219706401179,1555.30772083536,5
"595",595,121.610588417795,31.2219706401179,1484.38460445045,5
"596",596,121.618150791436,31.2219706401179,1588.69230311945,5
"597",597,121.625713165077,31.2219706401179,1047.53848188466,5
"598",598,121.633275538718,31.2219706401179,926.230769194484,5
"599",599,121.640837912359,31.2219706401179,938.923073827159,5
"600",600,121.648400286,31.2219706401179,762.076923312371,5
"601",601,121.353467714,31.2281988873692,6234.84615217107,5
"602",602,121.361030087641,31.2281988873692,6219.15380270368,5
"603",603,121.368592461282,31.2281988873692,8906.92297198762,5
"604",604,121.376154834923,31.2281988873692,7219.38465429808,5
"605",605,121.383717208564,31.2281988873692,7190.84619368691,5
"606",606,121.391279582205,31.2281988873692,11025.2307199658,5
"607",607,121.398841955846,31.2281988873692,11150.385042201,5
"608",608,121.406404329487,31.2281988873692,11438.3845738255,5
"609",609,121.413966703128,31.2281988873692,13559.1537116877,5
"610",610,121.421529076769,31.2281988873692,16406.3845917244,5
"611",611,121.42909145041,31.2281988873692,15963.9999952571,5
"612",612,121.436653824051,31.2281988873692,15494.7692712218,5
"613",613,121.444216197692,31.2281988873692,14904.0000030399,5
"614",614,121.451778571333,31.2281988873692,16287.69242199,5
"615",615,121.459340944974,31.2281988873692,18159.1538717421,5
"616",616,121.466903318615,31.2281988873692,18510.6154144684,5
"617",617,121.474465692256,31.2281988873692,21122.6154736558,5
"618",618,121.482028065897,31.2281988873692,21052.0769133544,5
"619",619,121.489590439538,31.2281988873692,15019.3846260187,5
"620",620,121.497152813179,31.2281988873692,11899.4615031398,5
"621",621,121.504715186821,31.2281988873692,6243.76900004857,5
"622",622,121.512277560462,31.2281988873692,6249.61541594044,5
"623",623,121.519839934103,31.2281988873692,7692.15383480485,5
"624",624,121.527402307744,31.2281988873692,3650.46128364459,5
"625",625,121.534964681385,31.2281988873692,3001.07690810158,5
"626",626,121.542527055026,31.2281988873692,2037.00001634935,5
"627",627,121.550089428667,31.2281988873692,2517.30766264732,5
"628",628,121.557651802308,31.2281988873692,2779.38461832233,5
"629",629,121.565214175949,31.2281988873692,1995.69229231756,5
"630",630,121.57277654959,31.2281988873692,878.153851050118,5
"631",631,121.580338923231,31.2281988873692,529.461523489073,5
"632",632,121.587901296872,31.2281988873692,571.538466319295,5
"633",633,121.595463670513,31.2281988873692,669.615391004063,5
"634",634,121.603026044154,31.2281988873692,1352.92314211626,5
"635",635,121.610588417795,31.2281988873692,1003.69229402789,5
"636",636,121.618150791436,31.2281988873692,878.615382654963,5
"637",637,121.625713165077,31.2281988873692,638.615389855211,5
"638",638,121.633275538718,31.2281988873692,882.307692695786,5
"639",639,121.640837912359,31.2281988873692,780.53845431166,5
"640",640,121.648400286,31.2281988873692,673.846154105241,5
"641",641,121.353467714,31.2344271346205,6251.07694941202,5
"642",642,121.361030087641,31.2344271346205,5210.30773195656,5
"643",643,121.368592461282,31.2344271346205,6542.99987667534,5
"644",644,121.376154834923,31.2344271346205,10574.6923226745,5
"645",645,121.383717208564,31.2344271346205,11769.6153550302,5
"646",646,121.391279582205,31.2344271346205,17816.4611952525,5
"647",647,121.398841955846,31.2344271346205,22199.7696605943,5
"648",648,121.406404329487,31.2344271346205,16809.4616758625,5
"649",649,121.413966703128,31.2344271346205,16126.1538436659,5
"650",650,121.421529076769,31.2344271346205,16582.1538281101,5
"651",651,121.42909145041,31.2344271346205,17172.0000139543,5
"652",652,121.436653824051,31.2344271346205,17924.0000167896,5
"653",653,121.444216197692,31.2344271346205,18341.5384528942,5
"654",654,121.451778571333,31.2344271346205,19435.3848354689,5
"655",655,121.459340944974,31.2344271346205,22027.615421149,5
"656",656,121.466903318615,31.2344271346205,22900.9231171265,5
"657",657,121.474465692256,31.2344271346205,21249.3083745207,5
"658",658,121.482028065897,31.2344271346205,19762.230731975,5
"659",659,121.489590439538,31.2344271346205,12555.923169271,5
"660",660,121.497152813179,31.2344271346205,4339.23075172829,5
"661",661,121.504715186821,31.2344271346205,4510.9230687349,5
"662",662,121.512277560462,31.2344271346205,6329.38463373221,5
"663",663,121.519839934103,31.2344271346205,6836.3845998072,5
"664",664,121.527402307744,31.2344271346205,4398.7690829558,5
"665",665,121.534964681385,31.2344271346205,4467.61539402736,5
"666",666,121.542527055026,31.2344271346205,4139.15386551916,5
"667",667,121.550089428667,31.2344271346205,2912.38468050508,5
"668",668,121.557651802308,31.2344271346205,3244.07693340711,5
"669",669,121.565214175949,31.2344271346205,2753.99999541873,5
"670",670,121.57277654959,31.2344271346205,1276.84618970295,5
"671",671,121.580338923231,31.2344271346205,1005.46153415948,5
"672",672,121.587901296872,31.2344271346205,1039.53847362046,5
"673",673,121.595463670513,31.2344271346205,1227.15384505232,5
"674",674,121.603026044154,31.2344271346205,1448.00001087966,5
"675",675,121.610588417795,31.2344271346205,899.846106583343,5
"676",676,121.618150791436,31.2344271346205,333.153850873866,5
"677",677,121.625713165077,31.2344271346205,367.769234198191,5
"678",678,121.633275538718,31.2344271346205,826.692324032873,5
"679",679,121.640837912359,31.2344271346205,916.69229775918,5
"680",680,121.648400286,31.2344271346205,704.153844147824,5
"681",681,121.353467714,31.2406553818718,10013.7692323194,5
"682",682,121.361030087641,31.2406553818718,6938.53857778633,5
"683",683,121.368592461282,31.2406553818718,5679.69233628343,5
"684",684,121.376154834923,31.2406553818718,6789.84622648354,5
"685",685,121.383717208564,31.2406553818718,10436.9230135344,5
"686",686,121.391279582205,31.2406553818718,20839.5376468957,5
"687",687,121.398841955846,31.2406553818718,28715.000381653,5
"688",688,121.406404329487,31.2406553818718,23385.0000940877,5
"689",689,121.413966703128,31.2406553818718,21233.5385058179,5
"690",690,121.421529076769,31.2406553818718,20172.692428812,5
"691",691,121.42909145041,31.2406553818718,18022.8461621959,5
"692",692,121.436653824051,31.2406553818718,20680.9999607973,5
"693",693,121.444216197692,31.2406553818718,20660.7692509788,5
"694",694,121.451778571333,31.2406553818718,19789.8463715955,5
"695",695,121.459340944974,31.2406553818718,24726.6923413172,5
"696",696,121.466903318615,31.2406553818718,26269.6922963973,5
"697",697,121.474465692256,31.2406553818718,25088.846810768,5
"698",698,121.482028065897,31.2406553818718,13719.0769631956,5
"699",699,121.489590439538,31.2406553818718,8574.30776074762,5
"700",700,121.497152813179,31.2406553818718,2062.07690397568,5
"701",701,121.504715186821,31.2406553818718,2675.61538851644,5
"702",702,121.512277560462,31.2406553818718,5444.84618880836,5
"703",703,121.519839934103,31.2406553818718,6285.99998941081,5
"704",704,121.527402307744,31.2406553818718,3354.07678214491,5
"705",705,121.534964681385,31.2406553818718,4659.23082290601,5
"706",706,121.542527055026,31.2406553818718,5028.53846307253,5
"707",707,121.550089428667,31.2406553818718,4490.84620856924,5
"708",708,121.557651802308,31.2406553818718,4202.8461515669,5
"709",709,121.565214175949,31.2406553818718,4221.46153673083,5
"710",710,121.57277654959,31.2406553818718,3477.00002136432,5
"711",711,121.580338923231,31.2406553818718,1968.46152781617,5
"712",712,121.587901296872,31.2406553818718,1593.69229362932,5
"713",713,121.595463670513,31.2406553818718,1352.07691132836,5
"714",714,121.603026044154,31.2406553818718,755.692323132222,5
"715",715,121.610588417795,31.2406553818718,882.307697430828,5
"716",716,121.618150791436,31.2406553818718,713.153851461538,5
"717",717,121.625713165077,31.2406553818718,958.307691846759,5
"718",718,121.633275538718,31.2406553818718,1428.0000126824,5
"719",719,121.640837912359,31.2406553818718,1224.07688216694,5
"720",720,121.648400286,31.2406553818718,417.538461420383,5
"721",721,121.353467714,31.2468836291231,11679.6923084553,5
"722",722,121.361030087641,31.2468836291231,10256.3078108296,5
"723",723,121.368592461282,31.2468836291231,12091.0767901201,5
"724",724,121.376154834923,31.2468836291231,11589.6153558614,5
"725",725,121.383717208564,31.2468836291231,12086.6922512584,5
"726",726,121.391279582205,31.2468836291231,18024.3842365305,5
"727",727,121.398841955846,31.2468836291231,29722.0769103524,5
"728",728,121.406404329487,31.2468836291231,26817.1539387089,5
"729",729,121.413966703128,31.2468836291231,20541.2308054562,5
"730",730,121.421529076769,31.2468836291231,19565.5384755164,5
"731",731,121.42909145041,31.2468836291231,17452.1538040745,5
"732",732,121.436653824051,31.2468836291231,18862.7691873208,5
"733",733,121.444216197692,31.2468836291231,20642.8461462965,5
"734",734,121.451778571333,31.2468836291231,19281.2310145704,5
"735",735,121.459340944974,31.2468836291231,24655.1538792812,5
"736",736,121.466903318615,31.2468836291231,28456.230680615,5
"737",737,121.474465692256,31.2468836291231,28394.6926746889,5
"738",738,121.482028065897,31.2468836291231,19830.3077397982,5
"739",739,121.489590439538,31.2468836291231,12328.6923732741,5
"740",740,121.497152813179,31.2468836291231,6209.69240322595,5
"741",741,121.504715186821,31.2468836291231,5191.07694721746,5
"742",742,121.512277560462,31.2468836291231,4724.61542013268,5
"743",743,121.519839934103,31.2468836291231,6317.61537680608,5
"744",744,121.527402307744,31.2468836291231,3520.92290061336,5
"745",745,121.534964681385,31.2468836291231,2680.38466646834,5
"746",746,121.542527055026,31.2468836291231,4921.69228550507,5
"747",747,121.550089428667,31.2468836291231,5399.61539383818,5
"748",748,121.557651802308,31.2468836291231,5106.53845930859,5
"749",749,121.565214175949,31.2468836291231,5103.1538498956,5
"750",750,121.57277654959,31.2468836291231,5067.15384010149,5
"751",751,121.580338923231,31.2468836291231,4692.4614807712,5
"752",752,121.587901296872,31.2468836291231,1892.99998550008,5
"753",753,121.595463670513,31.2468836291231,1477.15383969379,5
"754",754,121.603026044154,31.2468836291231,920.769181385469,5
"755",755,121.610588417795,31.2468836291231,493.230774345738,5
"756",756,121.618150791436,31.2468836291231,529.461536630639,5
"757",757,121.625713165077,31.2468836291231,702.769223775376,5
"758",758,121.633275538718,31.2468836291231,917.30770343558,5
"759",759,121.640837912359,31.2468836291231,1304.76923754003,5
"760",760,121.648400286,31.2468836291231,494.61538493528,5
"761",761,121.353467714,31.2531118763744,11211.6922936352,5
"762",762,121.361030087641,31.2531118763744,11738.3846402749,5
"763",763,121.368592461282,31.2531118763744,14546.3844793129,5
"764",764,121.376154834923,31.2531118763744,19557.8461342316,5
"765",765,121.383717208564,31.2531118763744,17648.6923460693,5
"766",766,121.391279582205,31.2531118763744,20359.6149846325,5
"767",767,121.398841955846,31.2531118763744,25060.3079355649,5
"768",768,121.406404329487,31.2531118763744,25177.3076622237,5
"769",769,121.413966703128,31.2531118763744,21538.538716937,5
"770",770,121.421529076769,31.2531118763744,16619.307717836,5
"771",771,121.42909145041,31.2531118763744,16144.3846151492,5
"772",772,121.436653824051,31.2531118763744,18889.769234805,5
"773",773,121.444216197692,31.2531118763744,19063.0000092761,5
"774",774,121.451778571333,31.2531118763744,19422.3079899444,5
"775",775,121.459340944974,31.2531118763744,25207.3846690953,5
"776",776,121.466903318615,31.2531118763744,27861.6922138955,5
"777",777,121.474465692256,31.2531118763744,30183.0770470721,5
"778",778,121.482028065897,31.2531118763744,24315.5384908436,5
"779",779,121.489590439538,31.2531118763744,20114.5385500255,5
"780",780,121.497152813179,31.2531118763744,14879.0001423536,5
"781",781,121.504715186821,31.2531118763744,11751.1537900547,5
"782",782,121.512277560462,31.2531118763744,9930.07693717585,5
"783",783,121.519839934103,31.2531118763744,8092.46155903818,5
"784",784,121.527402307744,31.2531118763744,5848.69220654872,5
"785",785,121.534964681385,31.2531118763744,3036.92304389463,5
"786",786,121.542527055026,31.2531118763744,2324.99997054268,5
"787",787,121.550089428667,31.2531118763744,5151.69217280706,5
"788",788,121.557651802308,31.2531118763744,5349.46153247618,5
"789",789,121.565214175949,31.2531118763744,5312.38461499908,5
"790",790,121.57277654959,31.2531118763744,5612.53844581168,5
"791",791,121.580338923231,31.2531118763744,6186.53848100626,5
"792",792,121.587901296872,31.2531118763744,4592.76911955884,5
"793",793,121.595463670513,31.2531118763744,1730.4615361717,5
"794",794,121.603026044154,31.2531118763744,1351.76920793485,5
"795",795,121.610588417795,31.2531118763744,788.69228656331,5
"796",796,121.618150791436,31.2531118763744,407.999999399775,5
"797",797,121.625713165077,31.2531118763744,317.307695090043,5
"798",798,121.633275538718,31.2531118763744,404.615388012344,5
"799",799,121.640837912359,31.2531118763744,552.692316862149,5
"800",800,121.648400286,31.2531118763744,769.384616472424,5
"801",801,121.353467714,31.2593401236256,6944.30770636239,5
"802",802,121.361030087641,31.2593401236256,11405.5383092014,5
"803",803,121.368592461282,31.2593401236256,15145.6921819767,5
"804",804,121.376154834923,31.2593401236256,19773.1538251209,5
"805",805,121.383717208564,31.2593401236256,18774.1538623809,5
"806",806,121.391279582205,31.2593401236256,18925.3076303128,5
"807",807,121.398841955846,31.2593401236256,20284.077197798,5
"808",808,121.406404329487,31.2593401236256,16646.6923850853,5
"809",809,121.413966703128,31.2593401236256,18303.6922646887,5
"810",810,121.421529076769,31.2593401236256,17719.076903215,5
"811",811,121.42909145041,31.2593401236256,18028.1538335089,5
"812",812,121.436653824051,31.2593401236256,24814.7691202227,5
"813",813,121.444216197692,31.2593401236256,26115.2307802959,5
"814",814,121.451778571333,31.2593401236256,23347.6925794701,5
"815",815,121.459340944974,31.2593401236256,29806.9231077976,5
"816",816,121.466903318615,31.2593401236256,30496.6154780536,5
"817",817,121.474465692256,31.2593401236256,28503.5385965978,5
"818",818,121.482028065897,31.2593401236256,26256.3077054561,5
"819",819,121.489590439538,31.2593401236256,25742.6153593333,5
"820",820,121.497152813179,31.2593401236256,24550.5385401798,5
"821",821,121.504715186821,31.2593401236256,20476.9998864185,5
"822",822,121.512277560462,31.2593401236256,18772.8461119103,5
"823",823,121.519839934103,31.2593401236256,16986.5384232095,5
"824",824,121.527402307744,31.2593401236256,14404.9229194145,5
"825",825,121.534964681385,31.2593401236256,7478.07666565041,5
"826",826,121.542527055026,31.2593401236256,3484.61539494452,5
"827",827,121.550089428667,31.2593401236256,2027.30757800464,5
"828",828,121.557651802308,31.2593401236256,3951.92310679047,5
"829",829,121.565214175949,31.2593401236256,4362.7692349395,5
"830",830,121.57277654959,31.2593401236256,4571.99999112787,5
"831",831,121.580338923231,31.2593401236256,5478.92311725099,5
"832",832,121.587901296872,31.2593401236256,4977.53842708969,5
"833",833,121.595463670513,31.2593401236256,3428.69228814448,5
"834",834,121.603026044154,31.2593401236256,2605.53843044475,5
"835",835,121.610588417795,31.2593401236256,1671.69224429651,5
"836",836,121.618150791436,31.2593401236256,960.846145260129,5
"837",837,121.625713165077,31.2593401236256,601.846154754079,5
"838",838,121.633275538718,31.2593401236256,724.692310304515,5
"839",839,121.640837912359,31.2593401236256,888.846160531452,5
"840",840,121.648400286,31.2593401236256,1099.61538352776,5
"841",841,121.353467714,31.2655683708769,4163.61538752475,5
"842",842,121.361030087641,31.2655683708769,5168.46138046701,5
"843",843,121.368592461282,31.2655683708769,7626.99998807069,5
"844",844,121.376154834923,31.2655683708769,12335.5386694369,5
"845",845,121.383717208564,31.2655683708769,18364.8461715082,5
"846",846,121.391279582205,31.2655683708769,18027.2307703322,5
"847",847,121.398841955846,31.2655683708769,19070.6152801438,5
"848",848,121.406404329487,31.2655683708769,18285.1539035296,5
"849",849,121.413966703128,31.2655683708769,17709.9999855496,5
"850",850,121.421529076769,31.2655683708769,19417.9230370267,5
"851",851,121.42909145041,31.2655683708769,20057.3076951156,5
"852",852,121.436653824051,31.2655683708769,22455.9999000675,5
"853",853,121.444216197692,31.2655683708769,26170.0000172389,5
"854",854,121.451778571333,31.2655683708769,23308.9231514228,5
"855",855,121.459340944974,31.2655683708769,26033.3846665639,5
"856",856,121.466903318615,31.2655683708769,28763.7692458566,5
"857",857,121.474465692256,31.2655683708769,26512.0768274637,5
"858",858,121.482028065897,31.2655683708769,26906.6923136839,5
"859",859,121.489590439538,31.2655683708769,22770.3846654373,5
"860",860,121.497152813179,31.2655683708769,24447.6921800163,5
"861",861,121.504715186821,31.2655683708769,25390.6921928083,5
"862",862,121.512277560462,31.2655683708769,21814.6922927442,5
"863",863,121.519839934103,31.2655683708769,19151.3845953395,5
"864",864,121.527402307744,31.2655683708769,15295.8460042818,5
"865",865,121.534964681385,31.2655683708769,15573.3843763038,5
"866",866,121.542527055026,31.2655683708769,9030.69233400122,5
"867",867,121.550089428667,31.2655683708769,5466.23088085333,5
"868",868,121.557651802308,31.2655683708769,1990.07694466664,5
"869",869,121.565214175949,31.2655683708769,3644.69232921553,5
"870",870,121.57277654959,31.2655683708769,4252.15381852954,5
"871",871,121.580338923231,31.2655683708769,5929.38465120314,5
"872",872,121.587901296872,31.2655683708769,6397.38462272927,5
"873",873,121.595463670513,31.2655683708769,5122.69226058107,5
"874",874,121.603026044154,31.2655683708769,3302.23071011195,5
"875",875,121.610588417795,31.2655683708769,2426.84609382304,5
"876",876,121.618150791436,31.2655683708769,1367.84613627072,5
"877",877,121.625713165077,31.2655683708769,708.846161815767,5
"878",878,121.633275538718,31.2655683708769,1200.38461827907,5
"879",879,121.640837912359,31.2655683708769,1497.61540193205,5
"880",880,121.648400286,31.2655683708769,1797.61538362365,5
"881",881,121.353467714,31.2717966181282,2886.76923040666,5
"882",882,121.361030087641,31.2717966181282,2634.76923009351,5
"883",883,121.368592461282,31.2717966181282,3210.99997952878,5
"884",884,121.376154834923,31.2717966181282,4561.38472311238,5
"885",885,121.383717208564,31.2717966181282,13162.3844551931,5
"886",886,121.391279582205,31.2717966181282,18427.3846147827,5
"887",887,121.398841955846,31.2717966181282,18877.9998529152,5
"888",888,121.406404329487,31.2717966181282,20435.8461272778,5
"889",889,121.413966703128,31.2717966181282,22279.9230639752,5
"890",890,121.421529076769,31.2717966181282,19124.8465605628,5
"891",891,121.42909145041,31.2717966181282,20054.6153989636,5
"892",892,121.436653824051,31.2717966181282,19485.7692093238,5
"893",893,121.444216197692,31.2717966181282,21932.3846305057,5
"894",894,121.451778571333,31.2717966181282,20671.000040741,5
"895",895,121.459340944974,31.2717966181282,22066.6923215467,5
"896",896,121.466903318615,31.2717966181282,23408.7692401746,5
"897",897,121.474465692256,31.2717966181282,23745.845864163,5
"898",898,121.482028065897,31.2717966181282,26203.5384560442,5
"899",899,121.489590439538,31.2717966181282,25198.3077420719,5
"900",900,121.497152813179,31.2717966181282,21608.6922615732,5
"901",901,121.504715186821,31.2717966181282,26195.3078262003,5
"902",902,121.512277560462,31.2717966181282,25285.6922714033,5
"903",903,121.519839934103,31.2717966181282,20759.6153655029,5
"904",904,121.527402307744,31.2717966181282,15364.4612266722,5
"905",905,121.534964681385,31.2717966181282,14975.00005598,5
"906",906,121.542527055026,31.2717966181282,15165.6923428162,5
"907",907,121.550089428667,31.2717966181282,9834.92331087018,5
"908",908,121.557651802308,31.2717966181282,4289.76917934336,5
"909",909,121.565214175949,31.2717966181282,2392.53848125365,5
"910",910,121.57277654959,31.2717966181282,3883.46151277209,5
"911",911,121.580338923231,31.2717966181282,5911.84623802789,5
"912",912,121.587901296872,31.2717966181282,6351.46154766639,5
"913",913,121.595463670513,31.2717966181282,6312.3076753517,5
"914",914,121.603026044154,31.2717966181282,3868.69212138937,5
"915",915,121.610588417795,31.2717966181282,2560.23072110438,5
"916",916,121.618150791436,31.2717966181282,1696.92306020224,5
"917",917,121.625713165077,31.2717966181282,704.846174127083,5
"918",918,121.633275538718,31.2717966181282,1317.84616960706,5
"919",919,121.640837912359,31.2717966181282,1874.92309486529,5
"920",920,121.648400286,31.2717966181282,2356.76923073989,5
"921",921,121.353467714,31.2780248653795,3768.07691690915,5
"922",922,121.361030087641,31.2780248653795,2977.46156178157,5
"923",923,121.368592461282,31.2780248653795,3346.23074178494,5
"924",924,121.376154834923,31.2780248653795,4913.07702848808,5
"925",925,121.383717208564,31.2780248653795,10215.4614461082,5
"926",926,121.391279582205,31.2780248653795,16626.4612261624,5
"927",927,121.398841955846,31.2780248653795,21253.9998372644,5
"928",928,121.406404329487,31.2780248653795,23305.9999485854,5
"929",929,121.413966703128,31.2780248653795,26916.4613777392,5
"930",930,121.421529076769,31.2780248653795,25892.154208294,5
"931",931,121.42909145041,31.2780248653795,15827.3846575777,5
"932",932,121.436653824051,31.2780248653795,11283.9231773986,5
"933",933,121.444216197692,31.2780248653795,11196.4615718464,5
"934",934,121.451778571333,31.2780248653795,15100.0000774373,5
"935",935,121.459340944974,31.2780248653795,15972.3077372115,5
"936",936,121.466903318615,31.2780248653795,17549.9230608375,5
"937",937,121.474465692256,31.2780248653795,19627.3074297535,5
"938",938,121.482028065897,31.2780248653795,24682.5384732275,5
"939",939,121.489590439538,31.2780248653795,26229.6153865101,5
"940",940,121.497152813179,31.2780248653795,26260.3076155483,5
