"","x","y","value","hour"
"2246",121.391279582205,31.2344271346205,19512.3482366629,6
"2247",121.398841955846,31.2344271346205,26079.0531288585,6
"2248",121.406404329487,31.2344271346205,20090.3007516027,6
"2249",121.413966703128,31.2344271346205,20967.3185607689,6
"2250",121.421529076769,31.2344271346205,21572.981737155,6
"2251",121.42909145041,31.2344271346205,21715.1576009959,6
"2252",121.436653824051,31.2344271346205,22834.5787834832,6
"2253",121.444216197692,31.2344271346205,21848.5057179223,6
"2254",121.451778571333,31.2344271346205,21992.1584193369,6
"2255",121.459340944974,31.2344271346205,24585.6878411266,6
"2256",121.466903318615,31.2344271346205,27437.9999033803,6
"2257",121.474465692256,31.2344271346205,27493.2191550623,6
"2258",121.482028065897,31.2344271346205,24986.0251594707,6
"2259",121.489590439538,31.2344271346205,15638.3611980141,6
"2260",121.497152813179,31.2344271346205,6212.32915964595,6
"2261",121.504715186821,31.2344271346205,6462.66344781149,6
"2262",121.512277560462,31.2344271346205,8652.76251082317,6
"2263",121.519839934103,31.2344271346205,9664.24321837543,6
"2264",121.527402307744,31.2344271346205,7314.39759480271,6
"2265",121.534964681385,31.2344271346205,6607.29469964376,6
"2266",121.542527055026,31.2344271346205,6208.88455150696,6
"2267",121.550089428667,31.2344271346205,4057.47104605063,6
"2268",121.557651802308,31.2344271346205,4882.62211828045,6
"2269",121.565214175949,31.2344271346205,3788.96162135997,6
"2270",121.57277654959,31.2344271346205,1865.98774629971,6
"2271",121.580338923231,31.2344271346205,1348.28537124105,6
"2272",121.587901296872,31.2344271346205,1178.96001276458,6
"2273",121.595463670513,31.2344271346205,1402.83865496099,6
"2274",121.603026044154,31.2344271346205,1591.41046787256,6
"2275",121.610588417795,31.2344271346205,1017.72639278614,6
"2276",121.618150791436,31.2344271346205,441.719124386045,6
"2277",121.625713165077,31.2344271346205,480.503992141699,6
"2278",121.633275538718,31.2344271346205,1101.66028436382,6
"2279",121.640837912359,31.2344271346205,1312.06005437559,6
"2280",121.648400286,31.2344271346205,903.409263590772,6
"2281",121.353467714,31.2406553818718,10202.9483139153,6
"2282",121.361030087641,31.2406553818718,7602.55498473101,6
"2283",121.368592461282,31.2406553818718,7223.17729650693,6
"2284",121.376154834923,31.2406553818718,7169.86248440637,6
"2285",121.383717208564,31.2406553818718,11205.9229066008,6
"2286",121.391279582205,31.2406553818718,22329.0216374943,6
"2287",121.398841955846,31.2406553818718,32300.8741395462,6
"2288",121.406404329487,31.2406553818718,28225.8211657647,6
"2289",121.413966703128,31.2406553818718,27342.1578997002,6
"2290",121.421529076769,31.2406553818718,26424.6872724113,6
"2291",121.42909145041,31.2406553818718,23042.2302213364,6
"2292",121.436653824051,31.2406553818718,24563.7297116396,6
"2293",121.444216197692,31.2406553818718,24337.3467212108,6
"2294",121.451778571333,31.2406553818718,22401.8887143044,6
"2295",121.459340944974,31.2406553818718,27551.5596884185,6
"2296",121.466903318615,31.2406553818718,30892.2895546251,6
"2297",121.474465692256,31.2406553818718,29783.7842396247,6
"2298",121.482028065897,31.2406553818718,20097.0533947776,6
"2299",121.489590439538,31.2406553818718,10582.6264906628,6
"2300",121.497152813179,31.2406553818718,2992.75891262393,6
"2301",121.504715186821,31.2406553818718,3465.14473304204,6
"2302",121.512277560462,31.2406553818718,7349.82640950495,6
"2303",121.519839934103,31.2406553818718,8719.15549962734,6
"2304",121.527402307744,31.2406553818718,5033.22939090037,6
"2305",121.534964681385,31.2406553818718,5599.74086548791,6
"2306",121.542527055026,31.2406553818718,6382.66699679311,6
"2307",121.550089428667,31.2406553818718,6426.28383248952,6
"2308",121.557651802308,31.2406553818718,6591.53302503959,6
"2309",121.565214175949,31.2406553818718,5717.13618864405,6
"2310",121.57277654959,31.2406553818718,4416.3860615261,6
"2311",121.580338923231,31.2406553818718,2847.37572429024,6
"2312",121.587901296872,31.2406553818718,2232.76586557468,6
"2313",121.595463670513,31.2406553818718,1545.44971139111,6
"2314",121.603026044154,31.2406553818718,909.307111945145,6
"2315",121.610588417795,31.2406553818718,831.577077615909,6
"2316",121.618150791436,31.2406553818718,738.185741576142,6
"2317",121.625713165077,31.2406553818718,1052.04452897162,6
"2318",121.633275538718,31.2406553818718,1458.03914767424,6
"2319",121.640837912359,31.2406553818718,1489.04764246018,6
"2320",121.648400286,31.2406553818718,539.057232799098,6
"2321",121.353467714,31.2468836291231,12041.898329269,6
"2322",121.361030087641,31.2468836291231,10302.1620417834,6
"2323",121.368592461282,31.2468836291231,10594.015033151,6
"2324",121.376154834923,31.2468836291231,11998.1294750267,6
"2325",121.383717208564,31.2468836291231,14079.8283679023,6
"2326",121.391279582205,31.2468836291231,23344.4478524189,6
"2327",121.398841955846,31.2468836291231,32394.7181969368,6
"2328",121.406404329487,31.2468836291231,30953.988495267,6
"2329",121.413966703128,31.2468836291231,27717.5316021873,6
"2330",121.421529076769,31.2468836291231,24518.1180421966,6
"2331",121.42909145041,31.2468836291231,21949.5081353441,6
"2332",121.436653824051,31.2468836291231,23958.3062704265,6
"2333",121.444216197692,31.2468836291231,24765.1437927532,6
"2334",121.451778571333,31.2468836291231,23551.291928674,6
"2335",121.459340944974,31.2468836291231,27620.7017359329,6
"2336",121.466903318615,31.2468836291231,31996.9201602899,6
"2337",121.474465692256,31.2468836291231,32064.6800291106,6
"2338",121.482028065897,31.2468836291231,22539.9713744348,6
"2339",121.489590439538,31.2468836291231,13412.3309093419,6
"2340",121.497152813179,31.2468836291231,6688.67953957816,6
"2341",121.504715186821,31.2468836291231,5502.213539507,6
"2342",121.512277560462,31.2468836291231,7273.82051569072,6
"2343",121.519839934103,31.2468836291231,7672.33073062442,6
"2344",121.527402307744,31.2468836291231,4056.9192215886,6
"2345",121.534964681385,31.2468836291231,3922.20180767793,6
"2346",121.542527055026,31.2468836291231,5076.34628159322,6
"2347",121.550089428667,31.2468836291231,7033.84188930889,6
"2348",121.557651802308,31.2468836291231,7080.68125403285,6
"2349",121.565214175949,31.2468836291231,7215.35263156111,6
"2350",121.57277654959,31.2468836291231,6634.72283207498,6
"2351",121.580338923231,31.2468836291231,5760.91998639063,6
"2352",121.587901296872,31.2468836291231,3816.25931901104,6
"2353",121.595463670513,31.2468836291231,1682.50013937101,6
"2354",121.603026044154,31.2468836291231,998.897167288392,6
"2355",121.610588417795,31.2468836291231,818.390111878934,6
"2356",121.618150791436,31.2468836291231,652.622345939284,6
"2357",121.625713165077,31.2468836291231,716.593023236085,6
"2358",121.633275538718,31.2468836291231,975.921508282116,6
"2359",121.640837912359,31.2468836291231,1050.11724859323,6
"2360",121.648400286,31.2468836291231,554.130685064373,6
"2361",121.353467714,31.2531118763744,12485.7442784432,6
"2362",121.361030087641,31.2531118763744,12732.4052177061,6
"2363",121.368592461282,31.2531118763744,15902.8156306311,6
"2364",121.376154834923,31.2531118763744,21273.3832934921,6
"2365",121.383717208564,31.2531118763744,18951.3579620437,6
"2366",121.391279582205,31.2531118763744,23566.3004166803,6
"2367",121.398841955846,31.2531118763744,28853.1688193302,6
"2368",121.406404329487,31.2531118763744,27422.6105009828,6
"2369",121.413966703128,31.2531118763744,22713.4286775189,6
"2370",121.421529076769,31.2531118763744,19576.3487724668,6
"2371",121.42909145041,31.2531118763744,20739.0187233103,6
"2372",121.436653824051,31.2531118763744,24551.1031356604,6
"2373",121.444216197692,31.2531118763744,26303.2257467052,6
"2374",121.451778571333,31.2531118763744,24834.3127142196,6
"2375",121.459340944974,31.2531118763744,28768.616718706,6
"2376",121.466903318615,31.2531118763744,32809.5547386973,6
"2377",121.474465692256,31.2531118763744,33833.1459603223,6
"2378",121.482028065897,31.2531118763744,27115.1425789402,6
"2379",121.489590439538,31.2531118763744,21090.4012530341,6
"2380",121.497152813179,31.2531118763744,16100.2370551112,6
"2381",121.504715186821,31.2531118763744,13005.6301083008,6
"2382",121.512277560462,31.2531118763744,11523.9087378915,6
"2383",121.519839934103,31.2531118763744,9968.09072888366,6
"2384",121.527402307744,31.2531118763744,6620.53780734291,6
"2385",121.534964681385,31.2531118763744,4280.94834353451,6
"2386",121.542527055026,31.2531118763744,3482.00612982447,6
"2387",121.550089428667,31.2531118763744,6060.16201520872,6
"2388",121.557651802308,31.2531118763744,6441.40775963957,6
"2389",121.565214175949,31.2531118763744,7489.26957748296,6
"2390",121.57277654959,31.2531118763744,7695.49039777367,6
"2391",121.580338923231,31.2531118763744,7994.96422418014,6
"2392",121.587901296872,31.2531118763744,5473.0419055231,6
"2393",121.595463670513,31.2531118763744,2218.37551869158,6
"2394",121.603026044154,31.2531118763744,1686.99642634507,6
"2395",121.610588417795,31.2531118763744,1288.82597311332,6
"2396",121.618150791436,31.2531118763744,807.426638907954,6
"2397",121.625713165077,31.2531118763744,453.606831050394,6
"2398",121.633275538718,31.2531118763744,585.300187827935,6
"2399",121.640837912359,31.2531118763744,737.145961693449,6
"2400",121.648400286,31.2531118763744,841.397509266387,6
"2401",121.353467714,31.2593401236256,8512.3434473882,6
"2402",121.361030087641,31.2593401236256,11901.0150577065,6
"2403",121.368592461282,31.2593401236256,15953.9949700366,6
"2404",121.376154834923,31.2593401236256,21219.2038688576,6
"2405",121.383717208564,31.2593401236256,20485.866694469,6
"2406",121.391279582205,31.2593401236256,22438.3441700238,6
"2407",121.398841955846,31.2593401236256,23410.2924294067,6
"2408",121.406404329487,31.2593401236256,19043.6545796334,6
"2409",121.413966703128,31.2593401236256,19305.9560224111,6
"2410",121.421529076769,31.2593401236256,20547.8352037809,6
"2411",121.42909145041,31.2593401236256,21148.3250510925,6
"2412",121.436653824051,31.2593401236256,28120.5148954161,6
"2413",121.444216197692,31.2593401236256,30305.1619855391,6
"2414",121.451778571333,31.2593401236256,26444.2243506165,6
"2415",121.459340944974,31.2593401236256,32018.9312632253,6
"2416",121.466903318615,31.2593401236256,34126.7000598683,6
"2417",121.474465692256,31.2593401236256,30411.7094657994,6
"2418",121.482028065897,31.2593401236256,28367.332532689,6
"2419",121.489590439538,31.2593401236256,26458.0952509346,6
"2420",121.497152813179,31.2593401236256,26184.1854513325,6
"2421",121.504715186821,31.2593401236256,22149.8458214902,6
"2422",121.512277560462,31.2593401236256,19722.8320237379,6
"2423",121.519839934103,31.2593401236256,18163.8922733567,6
"2424",121.527402307744,31.2593401236256,16365.8451490075,6
"2425",121.534964681385,31.2593401236256,8905.49014258327,6
"2426",121.542527055026,31.2593401236256,4681.5114748792,6
"2427",121.550089428667,31.2593401236256,2283.16248070324,6
"2428",121.557651802308,31.2593401236256,4881.41231806924,6
"2429",121.565214175949,31.2593401236256,6019.76541919348,6
"2430",121.57277654959,31.2593401236256,6416.66309966708,6
"2431",121.580338923231,31.2593401236256,7501.76450764641,6
"2432",121.587901296872,31.2593401236256,6670.93287274764,6
"2433",121.595463670513,31.2593401236256,4454.526327737,6
"2434",121.603026044154,31.2593401236256,3183.54676959511,6
"2435",121.610588417795,31.2593401236256,2197.98922048111,6
"2436",121.618150791436,31.2593401236256,1471.80025249109,6
"2437",121.625713165077,31.2593401236256,1003.20583909525,6
"2438",121.633275538718,31.2593401236256,1085.32712364519,6
"2439",121.640837912359,31.2593401236256,1337.97892694675,6
"2440",121.648400286,31.2593401236256,1283.47402770567,6
"2441",121.353467714,31.2655683708769,5021.02943857417,6
"2442",121.361030087641,31.2655683708769,7084.45969309536,6
"2443",121.368592461282,31.2655683708769,9703.82971366171,6
"2444",121.376154834923,31.2655683708769,13055.7180471555,6
"2445",121.383717208564,31.2655683708769,18579.3883383932,6
"2446",121.391279582205,31.2655683708769,20825.1259571462,6
"2447",121.398841955846,31.2655683708769,20472.4228542673,6
"2448",121.406404329487,31.2655683708769,18728.046706984,6
"2449",121.413966703128,31.2655683708769,20318.704408016,6
"2450",121.421529076769,31.2655683708769,22659.7145378395,6
"2451",121.42909145041,31.2655683708769,24273.1575072496,6
"2452",121.436653824051,31.2655683708769,27747.2798716761,6
"2453",121.444216197692,31.2655683708769,28837.8713977732,6
"2454",121.451778571333,31.2655683708769,26613.2632782324,6
"2455",121.459340944974,31.2655683708769,29292.4880755693,6
"2456",121.466903318615,31.2655683708769,30699.0195813409,6
"2457",121.474465692256,31.2655683708769,28984.4361836066,6
"2458",121.482028065897,31.2655683708769,28562.1631804319,6
"2459",121.489590439538,31.2655683708769,26306.0659766965,6
"2460",121.497152813179,31.2655683708769,25436.3087909315,6
"2461",121.504715186821,31.2655683708769,26579.8481691413,6
"2462",121.512277560462,31.2655683708769,24643.0684776063,6
"2463",121.519839934103,31.2655683708769,21089.9103267085,6
"2464",121.527402307744,31.2655683708769,17912.4108277069,6
"2465",121.534964681385,31.2655683708769,14639.244782869,6
"2466",121.542527055026,31.2655683708769,11226.1357768296,6
"2467",121.550089428667,31.2655683708769,6254.59681809395,6
"2468",121.557651802308,31.2655683708769,4561.16407025162,6
"2469",121.565214175949,31.2655683708769,4072.31200547098,6
"2470",121.57277654959,31.2655683708769,5987.91346510557,6
"2471",121.580338923231,31.2655683708769,7984.75286260039,6
"2472",121.587901296872,31.2655683708769,8119.46701267839,6
"2473",121.595463670513,31.2655683708769,6698.14438838874,6
"2474",121.603026044154,31.2655683708769,4368.89583359546,6
"2475",121.610588417795,31.2655683708769,3002.99087934923,6
"2476",121.618150791436,31.2655683708769,2040.47036133798,6
"2477",121.625713165077,31.2655683708769,1405.59269442684,6
"2478",121.633275538718,31.2655683708769,1517.36107157296,6
"2479",121.640837912359,31.2655683708769,1992.17231817209,6
"2480",121.648400286,31.2655683708769,2213.86889823171,6
"2481",121.353467714,31.2717966181282,3113.2486885986,6
"2482",121.361030087641,31.2717966181282,3379.99033517376,6
"2483",121.368592461282,31.2717966181282,3913.23250322815,6
"2484",121.376154834923,31.2717966181282,5227.10527903393,6
"2485",121.383717208564,31.2717966181282,14463.216609148,6
"2486",121.391279582205,31.2717966181282,19302.5902834811,6
"2487",121.398841955846,31.2717966181282,20311.9961486758,6
"2488",121.406404329487,31.2717966181282,21594.495829532,6
"2489",121.413966703128,31.2717966181282,24051.9057824403,6
"2490",121.421529076769,31.2717966181282,25368.6611990256,6
"2491",121.42909145041,31.2717966181282,23828.2315910289,6
"2492",121.436653824051,31.2717966181282,22984.216292748,6
"2493",121.444216197692,31.2717966181282,23417.0030996243,6
"2494",121.451778571333,31.2717966181282,24503.0108148732,6
"2495",121.459340944974,31.2717966181282,24876.7081917054,6
"2496",121.466903318615,31.2717966181282,25996.8587846553,6
"2497",121.474465692256,31.2717966181282,26611.9570082874,6
"2498",121.482028065897,31.2717966181282,27699.3572554546,6
"2499",121.489590439538,31.2717966181282,25376.7000049599,6
"2500",121.497152813179,31.2717966181282,23273.70427214,6
"2501",121.504715186821,31.2717966181282,28874.0713485434,6
"2502",121.512277560462,31.2717966181282,27835.6400051764,6
"2503",121.519839934103,31.2717966181282,22926.1043412923,6
"2504",121.527402307744,31.2717966181282,18280.8265120937,6
"2505",121.534964681385,31.2717966181282,17963.256498138,6
"2506",121.542527055026,31.2717966181282,16125.4640952571,6
"2507",121.550089428667,31.2717966181282,10762.0547837166,6
"2508",121.557651802308,31.2717966181282,5118.71996414062,6
"2509",121.565214175949,31.2717966181282,3119.90131317352,6
"2510",121.57277654959,31.2717966181282,5433.56976094717,6
"2511",121.580338923231,31.2717966181282,7983.22532979573,6
"2512",121.587901296872,31.2717966181282,8447.18303877043,6
"2513",121.595463670513,31.2717966181282,7410.56442468869,6
"2514",121.603026044154,31.2717966181282,4792.69520877432,6
"2515",121.610588417795,31.2717966181282,3364.79516000313,6
"2516",121.618150791436,31.2717966181282,2270.515208747,6
"2517",121.625713165077,31.2717966181282,1337.40573766387,6
"2518",121.633275538718,31.2717966181282,1685.94513127272,6
"2519",121.640837912359,31.2717966181282,2479.22258740874,6
"2520",121.648400286,31.2717966181282,3002.09431363351,6
"2521",121.353467714,31.2780248653795,4339.65576091804,6
"2522",121.361030087641,31.2780248653795,3487.17711582999,6
"2523",121.368592461282,31.2780248653795,3602.56603867753,6
"2524",121.376154834923,31.2780248653795,5313.09441637872,6
"2525",121.383717208564,31.2780248653795,10861.5519215082,6
"2526",121.391279582205,31.2780248653795,18463.2785281907,6
"2527",121.398841955846,31.2780248653795,23234.96303763,6
"2528",121.406404329487,31.2780248653795,24491.0488665847,6
"2529",121.413966703128,31.2780248653795,27330.4127026453,6
"2530",121.421529076769,31.2780248653795,27912.7717703333,6
"2531",121.42909145041,31.2780248653795,18484.6486703199,6
"2532",121.436653824051,31.2780248653795,14380.147441902,6
"2533",121.444216197692,31.2780248653795,14634.1160057656,6
"2534",121.451778571333,31.2780248653795,20732.1915211276,6
"2535",121.459340944974,31.2780248653795,20266.7705017656,6
"2536",121.466903318615,31.2780248653795,21556.504030716,6
"2537",121.474465692256,31.2780248653795,22701.7420033165,6
"2538",121.482028065897,31.2780248653795,26997.4843950468,6
"2539",121.489590439538,31.2780248653795,26464.0132712497,6
"2540",121.497152813179,31.2780248653795,26936.3210189161,6
"2541",121.504715186821,31.2780248653795,29926.8113845543,6
"2542",121.512277560462,31.2780248653795,29627.1212215157,6
"2543",121.519839934103,31.2780248653795,26665.2302376573,6
"2544",121.527402307744,31.2780248653795,19682.433576015,6
"2545",121.534964681385,31.2780248653795,18295.8017121995,6
"2546",121.542527055026,31.2780248653795,15261.3466090228,6
"2547",121.550089428667,31.2780248653795,12985.3470811202,6
"2548",121.557651802308,31.2780248653795,6337.23495028499,6
"2549",121.565214175949,31.2780248653795,3353.36180656633,6
"2550",121.57277654959,31.2780248653795,4367.90960263698,6
"2551",121.580338923231,31.2780248653795,6780.8421686896,6
"2552",121.587901296872,31.2780248653795,7019.70218611976,6
"2553",121.595463670513,31.2780248653795,5312.54885306716,6
"2554",121.603026044154,31.2780248653795,4406.77842939403,6
"2555",121.610588417795,31.2780248653795,3163.42762576538,6
"2556",121.618150791436,31.2780248653795,1915.34320954271,6
"2557",121.625713165077,31.2780248653795,845.567638930153,6
"2558",121.633275538718,31.2780248653795,1518.91562807566,6
"2559",121.640837912359,31.2780248653795,2332.45519859918,6
"2560",121.648400286,31.2780248653795,3213.44046507915,6
"2561",121.353467714,31.2842531126308,7733.27976283285,6
"2562",121.361030087641,31.2842531126308,4626.92480160441,6
"2563",121.368592461282,31.2842531126308,4825.49834384321,6
"2564",121.376154834923,31.2842531126308,7995.92910103634,6
"2565",121.383717208564,31.2842531126308,12261.51041578,6
"2566",121.391279582205,31.2842531126308,19317.936519854,6
"2567",121.398841955846,31.2842531126308,24687.465127864,6
"2568",121.406404329487,31.2842531126308,24447.5100488029,6
"2569",121.413966703128,31.2842531126308,24694.1399737119,6
"2570",121.421529076769,31.2842531126308,23243.3573211168,6
"2571",121.42909145041,31.2842531126308,18219.3223746309,6
"2572",121.436653824051,31.2842531126308,10933.9593041666,6
"2573",121.444216197692,31.2842531126308,9449.92894434342,6
"2574",121.451778571333,31.2842531126308,13285.8814622519,6
"2575",121.459340944974,31.2842531126308,14839.2398849919,6
"2576",121.466903318615,31.2842531126308,19124.4359052106,6
"2577",121.474465692256,31.2842531126308,24752.9955596201,6
"2578",121.482028065897,31.2842531126308,26089.7261137381,6
"2579",121.489590439538,31.2842531126308,24134.8327542139,6
"2580",121.497152813179,31.2842531126308,22163.0447271263,6
"2581",121.504715186821,31.2842531126308,22092.5118976528,6
"2582",121.512277560462,31.2842531126308,25946.3472433934,6
"2583",121.519839934103,31.2842531126308,28180.956413003,6
"2584",121.527402307744,31.2842531126308,28645.2802554686,6
"2585",121.534964681385,31.2842531126308,24355.2064191999,6
"2586",121.542527055026,31.2842531126308,19085.2228436124,6
"2587",121.550089428667,31.2842531126308,13228.9247772823,6
"2588",121.557651802308,31.2842531126308,5652.26421963343,6
"2589",121.565214175949,31.2842531126308,2664.09630708265,6
"2590",121.57277654959,31.2842531126308,4034.74951671896,6
"2591",121.580338923231,31.2842531126308,5740.29674925923,6
"2592",121.587901296872,31.2842531126308,5378.11909841501,6
"2593",121.595463670513,31.2842531126308,4324.54881619691,6
"2594",121.603026044154,31.2842531126308,4692.47968015608,6
"2595",121.610588417795,31.2842531126308,3473.27543848885,6
"2596",121.618150791436,31.2842531126308,1850.5541731071,6
"2597",121.625713165077,31.2842531126308,929.507895913445,6
"2598",121.633275538718,31.2842531126308,1014.98584339148,6
"2599",121.640837912359,31.2842531126308,1263.57750572351,6
"2600",121.648400286,31.2842531126308,1684.20174928851,6
"2601",121.353467714,31.2904813598821,8407.04168621831,6
"2602",121.361030087641,31.2904813598821,4772.86478194249,6
"2603",121.368592461282,31.2904813598821,5251.28788637969,6
"2604",121.376154834923,31.2904813598821,8852.0716115968,6
"2605",121.383717208564,31.2904813598821,11815.4954686289,6
"2606",121.391279582205,31.2904813598821,16150.1821448158,6
"2607",121.398841955846,31.2904813598821,19936.4618760293,6
"2608",121.406404329487,31.2904813598821,19183.9389589955,6
"2609",121.413966703128,31.2904813598821,17523.3382135426,6
"2610",121.421529076769,31.2904813598821,15901.0267058371,6
"2611",121.42909145041,31.2904813598821,15895.3202891363,6
"2612",121.436653824051,31.2904813598821,10090.5204490875,6
"2613",121.444216197692,31.2904813598821,6800.01910576343,6
"2614",121.451778571333,31.2904813598821,7990.80063333315,6
"2615",121.459340944974,31.2904813598821,11767.3883437698,6
"2616",121.466903318615,31.2904813598821,18275.8740926271,6
"2617",121.474465692256,31.2904813598821,25614.8572105337,6
"2618",121.482028065897,31.2904813598821,23589.9148116642,6
"2619",121.489590439538,31.2904813598821,19744.1210559684,6
"2620",121.497152813179,31.2904813598821,17107.9132936771,6
"2621",121.504715186821,31.2904813598821,17477.1517573571,6
"2622",121.512277560462,31.2904813598821,20894.6748456744,6
"2623",121.519839934103,31.2904813598821,23836.5248069071,6
"2624",121.527402307744,31.2904813598821,28828.8624009508,6
"2625",121.534964681385,31.2904813598821,26163.9078971929,6
"2626",121.542527055026,31.2904813598821,20313.0359028202,6
"2627",121.550089428667,31.2904813598821,12589.00006063,6
"2628",121.557651802308,31.2904813598821,4331.76174866594,6
"2629",121.565214175949,31.2904813598821,1546.85061245962,6
"2630",121.57277654959,31.2904813598821,3774.2662007319,6
"2631",121.580338923231,31.2904813598821,4906.62006443258,6
"2632",121.587901296872,31.2904813598821,3981.68724385678,6
"2633",121.595463670513,31.2904813598821,3433.23871998326,6
"2634",121.603026044154,31.2904813598821,4869.3483488411,6
"2635",121.610588417795,31.2904813598821,3926.37539714081,6
"2636",121.618150791436,31.2904813598821,1876.94122263467,6
"2637",121.625713165077,31.2904813598821,936.57008760044,6
"2638",121.633275538718,31.2904813598821,724.324251610284,6
"2639",121.640837912359,31.2904813598821,539.41325645822,6
"2640",121.648400286,31.2904813598821,531.943849789601,6
"2641",121.353467714,31.2967096071333,4506.99998481694,6
"2642",121.361030087641,31.2967096071333,3471.34780546293,6
"2643",121.368592461282,31.2967096071333,3557.18219311132,6
"2644",121.376154834923,31.2967096071333,5038.32730831963,6
"2645",121.383717208564,31.2967096071333,7046.79551162926,6
"2646",121.391279582205,31.2967096071333,9426.98424971268,6
"2647",121.398841955846,31.2967096071333,9572.89766763698,6
"2648",121.406404329487,31.2967096071333,10789.9443788529,6
"2649",121.413966703128,31.2967096071333,9843.66327658463,6
"2650",121.421529076769,31.2967096071333,8348.54997260837,6
"2651",121.42909145041,31.2967096071333,13314.6700227914,6
"2652",121.436653824051,31.2967096071333,10861.6057556714,6
"2653",121.444216197692,31.2967096071333,6913.323250354,6
"2654",121.451778571333,31.2967096071333,4838.00023860528,6
"2655",121.459340944974,31.2967096071333,11809.4824978428,6
"2656",121.466903318615,31.2967096071333,18528.4866561741,6
"2657",121.474465692256,31.2967096071333,23960.0906258475,6
"2658",121.482028065897,31.2967096071333,18839.9836266335,6
"2659",121.489590439538,31.2967096071333,16607.9982822626,6
"2660",121.497152813179,31.2967096071333,14944.7671208455,6
"2661",121.504715186821,31.2967096071333,20115.5407232465,6
"2662",121.512277560462,31.2967096071333,16917.6120373935,6
"2663",121.519839934103,31.2967096071333,15251.5160527032,6
"2664",121.527402307744,31.2967096071333,18639.0256293297,6
"2665",121.534964681385,31.2967096071333,20825.9802044496,6
"2666",121.542527055026,31.2967096071333,17007.2508351714,6
"2667",121.550089428667,31.2967096071333,10767.0001971196,6
"2668",121.557651802308,31.2967096071333,3159.83575291198,6
"2669",121.565214175949,31.2967096071333,1029.31877415255,6
"2670",121.57277654959,31.2967096071333,3155.91418193345,6
"2671",121.580338923231,31.2967096071333,3907.95278078298,6
"2672",121.587901296872,31.2967096071333,2585.0063105707,6
"2673",121.595463670513,31.2967096071333,2007.00055730573,6
"2674",121.603026044154,31.2967096071333,4805.07139462567,6
"2675",121.610588417795,31.2967096071333,3970.69165062987,6
"2676",121.618150791436,31.2967096071333,2104.49575684895,6
"2677",121.625713165077,31.2967096071333,1119.29696672725,6
"2678",121.633275538718,31.2967096071333,1009.1164261536,6
"2679",121.640837912359,31.2967096071333,709.556140062738,6
"2680",121.648400286,31.2967096071333,178.000000677558,6
"2681",121.353467714,31.3029378543846,2769.59632645552,6
"2682",121.361030087641,31.3029378543846,2699.6809810626,6
"2683",121.368592461282,31.3029378543846,2527.54921454637,6
"2684",121.376154834923,31.3029378543846,2726.94873340542,6
"2685",121.383717208564,31.3029378543846,5343.42510699008,6
"2686",121.391279582205,31.3029378543846,8408.05162660517,6
"2687",121.398841955846,31.3029378543846,11942.5797254277,6
"2688",121.406404329487,31.3029378543846,12975.9766974127,6
"2689",121.413966703128,31.3029378543846,8969.22194651675,6
"2690",121.421529076769,31.3029378543846,7769.15085242226,6
"2691",121.42909145041,31.3029378543846,12326.6938646538,6
"2692",121.436653824051,31.3029378543846,14345.6293020112,6
"2693",121.444216197692,31.3029378543846,10712.844315246,6
"2694",121.451778571333,31.3029378543846,5518.84758912667,6
"2695",121.459340944974,31.3029378543846,11068.5638108154,6
"2696",121.466903318615,31.3029378543846,15631.8031636212,6
"2697",121.474465692256,31.3029378543846,18043.3031932491,6
"2698",121.482028065897,31.3029378543846,19404.0638116439,6
"2699",121.489590439538,31.3029378543846,18936.8443274753,6
"2700",121.497152813179,31.3029378543846,17328.9438356923,6
"2701",121.504715186821,31.3029378543846,16974.6382009186,6
"2702",121.512277560462,31.3029378543846,15087.0076292169,6
"2703",121.519839934103,31.3029378543846,15767.0694227225,6
"2704",121.527402307744,31.3029378543846,18600.2596416762,6
"2705",121.534964681385,31.3029378543846,16466.7481671603,6
"2706",121.542527055026,31.3029378543846,11403.2619938965,6
"2707",121.550089428667,31.3029378543846,5418.09483753243,6
"2708",121.557651802308,31.3029378543846,2524.19634823499,6
"2709",121.565214175949,31.3029378543846,1292.93041264087,6
"2710",121.57277654959,31.3029378543846,1724.4885720137,6
"2711",121.580338923231,31.3029378543846,2661.77038553403,6
"2712",121.587901296872,31.3029378543846,1941.22271605968,6
"2713",121.595463670513,31.3029378543846,1478.66381310999,6
"2714",121.603026044154,31.3029378543846,3259.85214402224,6
"2715",121.610588417795,31.3029378543846,2965.729738851,6
"2716",121.618150791436,31.3029378543846,2086.227871872,6
"2717",121.625713165077,31.3029378543846,2168.61041827094,6
"2718",121.633275538718,31.3029378543846,1423.17062534927,6
"2719",121.640837912359,31.3029378543846,883.690921216767,6
"2720",121.648400286,31.3029378543846,848.515487174951,6
"2721",121.353467714,31.3091661016359,2325.65966282288,6
"2722",121.361030087641,31.3091661016359,2810.37434508497,6
"2723",121.368592461282,31.3091661016359,4012.15431638888,6
"2724",121.376154834923,31.3091661016359,6330.13886384236,6
"2725",121.383717208564,31.3091661016359,8237.63605920332,6
"2726",121.391279582205,31.3091661016359,9922.64545614092,6
"2727",121.398841955846,31.3091661016359,12805.9070582908,6
"2728",121.406404329487,31.3091661016359,12142.506929274,6
"2729",121.413966703128,31.3091661016359,6950.12890529719,6
"2730",121.421529076769,31.3091661016359,6472.95954544316,6
