"","X","x","y","value","hour"
"3201",3201,121.353467714,31.1347751786,8160,7
"3202",3202,121.361030087641,31.1347751786,10524.2306810514,7
"3203",3203,121.368592461282,31.1347751786,11717.3076862278,7
"3204",3204,121.376154834923,31.1347751786,11743.7691939244,7
"3205",3205,121.383717208564,31.1347751786,9932.69233839574,7
"3206",3206,121.391279582205,31.1347751786,15549.614878417,7
"3207",3207,121.398841955846,31.1347751786,23261.153700638,7
"3208",3208,121.406404329487,31.1347751786,25304.8461192006,7
"3209",3209,121.413966703128,31.1347751786,24835.0000402795,7
"3210",3210,121.421529076769,31.1347751786,22674.769397775,7
"3211",3211,121.42909145041,31.1347751786,18570.0768674109,7
"3212",3212,121.436653824051,31.1347751786,14704.1538981748,7
"3213",3213,121.444216197692,31.1347751786,11266.5384914356,7
"3214",3214,121.451778571333,31.1347751786,8326.99983079363,7
"3215",3215,121.459340944974,31.1347751786,4488.15382012099,7
"3216",3216,121.466903318615,31.1347751786,3861.99994067831,7
"3217",3217,121.474465692256,31.1347751786,5726.15377552412,7
"3218",3218,121.482028065897,31.1347751786,6951.53845738513,7
"3219",3219,121.489590439538,31.1347751786,7489.23076725914,7
"3220",3220,121.497152813179,31.1347751786,7387.53849235454,7
"3221",3221,121.504715186821,31.1347751786,6251.46150764546,7
"3222",3222,121.512277560462,31.1347751786,7456.07694213326,7
"3223",3223,121.519839934103,31.1347751786,7780.07691366807,7
"3224",3224,121.527402307744,31.1347751786,5005.30753237287,7
"3225",3225,121.534964681385,31.1347751786,4761.00000219718,7
"3226",3226,121.542527055026,31.1347751786,5117.30768748233,7
"3227",3227,121.550089428667,31.1347751786,5828.99996863045,7
"3228",3228,121.557651802308,31.1347751786,4088.53844383449,7
"3229",3229,121.565214175949,31.1347751786,3044.6153780148,7
"3230",3230,121.57277654959,31.1347751786,2563.30769825072,7
"3231",3231,121.580338923231,31.1347751786,2125.07690524619,7
"3232",3232,121.587901296872,31.1347751786,2247.615398277,7
"3233",3233,121.595463670513,31.1347751786,2642.38462159322,7
"3234",3234,121.603026044154,31.1347751786,3008.61541069248,7
"3235",3235,121.610588417795,31.1347751786,10372.1543540879,7
"3236",3236,121.618150791436,31.1347751786,13674.9229274434,7
"3237",3237,121.625713165077,31.1347751786,4857.69248707128,7
"3238",3238,121.633275538718,31.1347751786,1793.6922520367,7
"3239",3239,121.640837912359,31.1347751786,1023.30773697835,7
"3240",3240,121.648400286,31.1347751786,2221,7
"3241",3241,121.353467714,31.1410034258513,15604.3846490986,7
"3242",3242,121.361030087641,31.1410034258513,8480.5387609525,7
"3243",3243,121.368592461282,31.1410034258513,10185.1538089638,7
"3244",3244,121.376154834923,31.1410034258513,10620.8461119159,7
"3245",3245,121.383717208564,31.1410034258513,10934.6922937091,7
"3246",3246,121.391279582205,31.1410034258513,16346.0767099348,7
"3247",3247,121.398841955846,31.1410034258513,19619.6152226079,7
"3248",3248,121.406404329487,31.1410034258513,32107.3074743459,7
"3249",3249,121.413966703128,31.1410034258513,30322.4620019302,7
"3250",3250,121.421529076769,31.1410034258513,21231.5384109463,7
"3251",3251,121.42909145041,31.1410034258513,20461.4614913612,7
"3252",3252,121.436653824051,31.1410034258513,16412.7692941442,7
"3253",3253,121.444216197692,31.1410034258513,12952.3077298393,7
"3254",3254,121.451778571333,31.1410034258513,11194.5383053185,7
"3255",3255,121.459340944974,31.1410034258513,6076.46149937207,7
"3256",3256,121.466903318615,31.1410034258513,4268.53844181793,7
"3257",3257,121.474465692256,31.1410034258513,5216.76897408148,7
"3258",3258,121.482028065897,31.1410034258513,9251.38462164678,7
"3259",3259,121.489590439538,31.1410034258513,10761.0769166913,7
"3260",3260,121.497152813179,31.1410034258513,11369.2307897421,7
"3261",3261,121.504715186821,31.1410034258513,11016.6153753796,7
"3262",3262,121.512277560462,31.1410034258513,11594.6923206969,7
"3263",3263,121.519839934103,31.1410034258513,10136.923075204,7
"3264",3264,121.527402307744,31.1410034258513,6304.76907671938,7
"3265",3265,121.534964681385,31.1410034258513,5016.15377189055,7
"3266",3266,121.542527055026,31.1410034258513,3838.1538400645,7
"3267",3267,121.550089428667,31.1410034258513,4263.69226923382,7
"3268",3268,121.557651802308,31.1410034258513,3615.69228784692,7
"3269",3269,121.565214175949,31.1410034258513,2590.84614821022,7
"3270",3270,121.57277654959,31.1410034258513,2262.15385073301,7
"3271",3271,121.580338923231,31.1410034258513,1601.46150417846,7
"3272",3272,121.587901296872,31.1410034258513,1571.23077790469,7
"3273",3273,121.595463670513,31.1410034258513,1945.23077228211,7
"3274",3274,121.603026044154,31.1410034258513,4541.7694708557,7
"3275",3275,121.610588417795,31.1410034258513,10184.5385634977,7
"3276",3276,121.618150791436,31.1410034258513,8771.30752062058,7
"3277",3277,121.625713165077,31.1410034258513,3853.15393395196,7
"3278",3278,121.633275538718,31.1410034258513,2310.99996962472,7
"3279",3279,121.640837912359,31.1410034258513,1669.92307402198,7
"3280",3280,121.648400286,31.1410034258513,1660.23076669117,7
"3281",3281,121.353467714,31.1472316731026,18723.7692297875,7
"3282",3282,121.361030087641,31.1472316731026,12115.1539512874,7
"3283",3283,121.368592461282,31.1472316731026,11663.7692152184,7
"3284",3284,121.376154834923,31.1472316731026,11489.7692640291,7
"3285",3285,121.383717208564,31.1472316731026,12848.076906144,7
"3286",3286,121.391279582205,31.1472316731026,15696.4613468377,7
"3287",3287,121.398841955846,31.1472316731026,19291.3065818981,7
"3288",3288,121.406404329487,31.1472316731026,29940.1537786569,7
"3289",3289,121.413966703128,31.1472316731026,19208.0773501414,7
"3290",3290,121.421529076769,31.1472316731026,19959.8461179156,7
"3291",3291,121.42909145041,31.1472316731026,20068.4615220263,7
"3292",3292,121.436653824051,31.1472316731026,16378.3846656542,7
"3293",3293,121.444216197692,31.1472316731026,11553.6923117016,7
"3294",3294,121.451778571333,31.1472316731026,10580.1535656545,7
"3295",3295,121.459340944974,31.1472316731026,4601.46150117062,7
"3296",3296,121.466903318615,31.1472316731026,2811.07690167627,7
"3297",3297,121.474465692256,31.1472316731026,4108.53820498247,7
"3298",3298,121.482028065897,31.1472316731026,8853.84613439511,7
"3299",3299,121.489590439538,31.1472316731026,11956.3076764045,7
"3300",3300,121.497152813179,31.1472316731026,15303.6153998555,7
"3301",3301,121.504715186821,31.1472316731026,14293.9999289589,7
"3302",3302,121.512277560462,31.1472316731026,13673.3076963749,7
"3303",3303,121.519839934103,31.1472316731026,11071.3076757148,7
"3304",3304,121.527402307744,31.1472316731026,8962.1538996128,7
"3305",3305,121.534964681385,31.1472316731026,7015.92289021983,7
"3306",3306,121.542527055026,31.1472316731026,3675.61538486072,7
"3307",3307,121.550089428667,31.1472316731026,2829.92314712349,7
"3308",3308,121.557651802308,31.1472316731026,2454.46156006106,7
"3309",3309,121.565214175949,31.1472316731026,3081.61538358394,7
"3310",3310,121.57277654959,31.1472316731026,2569.30770525641,7
"3311",3311,121.580338923231,31.1472316731026,1980.30769924513,7
"3312",3312,121.587901296872,31.1472316731026,2224.46155486349,7
"3313",3313,121.595463670513,31.1472316731026,2518.38467148085,7
"3314",3314,121.603026044154,31.1472316731026,4742.07693011065,7
"3315",3315,121.610588417795,31.1472316731026,6567.46165516919,7
"3316",3316,121.618150791436,31.1472316731026,4919.0768316965,7
"3317",3317,121.625713165077,31.1472316731026,2391.69230678529,7
"3318",3318,121.633275538718,31.1472316731026,1325.38460126824,7
"3319",3319,121.640837912359,31.1472316731026,1037.2307668798,7
"3320",3320,121.648400286,31.1472316731026,969.076920784141,7
"3321",3321,121.353467714,31.1534599203538,18003.6153938934,7
"3322",3322,121.361030087641,31.1534599203538,15516.8462558739,7
"3323",3323,121.368592461282,31.1534599203538,14301.6923341541,7
"3324",3324,121.376154834923,31.1534599203538,13388.7692507671,7
"3325",3325,121.383717208564,31.1534599203538,14684.0768947634,7
"3326",3326,121.391279582205,31.1534599203538,13839.5385296069,7
"3327",3327,121.398841955846,31.1534599203538,14176.8460643933,7
